polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
45,stable,only partner,Male,normal,1,private or freelance work,1,455.91,4 per year,455.92,407.31,434.54,14,14,private garage,125-300 kW,Reg4,1
23,down,young drivers,Male,normal,0,private or freelance work,1,573.23,1 per year,584.93,583.38,545.92,11,8,private garage,75 kW,Reg4,1
58,stable,same,Male,normal,6,unknown,1,265.59,1 per year,265.6,214.04,251.24,10,4,private garage,75 kW,Reg5,0
37,stable,same,Female,normal,7,unknown,1,392.86,12 per year,392.87,255.0,392.87,18,17,street,25-50 kW,Reg4,0
35,stable,only partner,Female,medical,0,private or freelance work,1,302.14,2 per year,302.15,317.59,322.98,13,13,street,75 kW,Reg1,0
39,down,only partner,Male,normal,2,private or freelance work,2,367.9,2 per year,375.41,309.68,316.0,14,7,private garage,25-50 kW,Reg8,0
44,stable,only partner,Female,medical,2,private or freelance work,1,214.69,1 per year,214.7,168.1,201.36,15,3,private garage,150 kW,Reg6,1
31,down,only partner,Female,medical,0,private or freelance work,1,256.21,1 per year,261.44,264.86,253.69,5,1,private garage,75 kW,Reg4,0
32,down,only partner,Male,normal,1,private or freelance work,1,406.5,4 per year,414.8,427.79,366.58,13,9,private garage,150 kW,Reg9,0
25,down,same,Female,normal,0,private or freelance work,1,709.39,12 per year,740.24,718.91,653.44,15,14,street,75 kW,Reg9,0
52,down,only partner,Male,normal,6,private or freelance work,1,334.94,1 per year,341.78,340.68,310.7,13,7,private garage,125-300 kW,Reg7,0
38,down,same,Male,normal,0,private or freelance work,1,264.98,12 per year,270.39,254.12,226.25,15,0,private garage,100 kW,Reg3,0
63,stable,all drivers > 24,Male,normal,4,private or freelance work,1,213.05,1 per year,213.05,227.55,213.05,12,5,unknown,100 kW,Reg5,0
40,stable,only partner,Male,normal,5,unknown,1,230.69,1 per year,230.7,260.85,232.7,16,6,unknown,75 kW,Reg7,0
74,stable,same,Female,normal,10,unknown,1,278.1,1 per year,275.55,320.51,278.1,11,0,private garage,125-300 kW,Reg6,0
41,stable,all drivers > 24,Female,medical,10,private or freelance work,2,234.51,1 per year,234.51,232.46,234.51,10,7,carport,75 kW,Reg10,1
37,stable,same,Male,normal,1,private or freelance work,1,263.14,1 per year,263.15,327.5,270.62,11,7,underground garage,100 kW,Reg8,1
40,down,same,Female,medical,3,private or freelance work,1,575.16,1 per year,586.9,332.57,522.31,10,6,unknown,25-50 kW,Reg9,0
33,stable,only partner,Male,medical,2,private or freelance work,1,331.55,1 per year,331.56,317.1,322.35,10,8,private garage,100 kW,Reg8,0
35,stable,same,Male,normal,1,private or freelance work,1,261.76,4 per year,261.77,307.01,254.55,16,9,private garage,75 kW,Reg5,0
33,down,same,Male,medical,1,private or freelance work,1,475.69,1 per year,485.4,461.05,416.05,11,10,other,100 kW,Reg3,0
31,down,only partner,Female,medical,2,private or freelance work,1,495.67,12 per year,505.79,382.5,472.06,13,0,street,25-50 kW,Reg8,0
55,stable,young drivers,Female,medical,0,private or freelance work,1,184.33,1 per year,184.34,272.02,196.85,4,0,private garage,75 kW,Reg8,0
29,down,same,Male,medical,2,private or freelance work,1,489.64,12 per year,499.64,391.93,428.26,18,14,street,75 kW,Reg6,0
29,down,only partner,Female,normal,0,private or freelance work,1,710.81,4 per year,725.31,539.54,621.7,13,13,parking deck,75 kW,Reg4,0
37,stable,same,Male,normal,1,private or freelance work,1,331.29,1 per year,331.3,386.39,331.3,15,4,street,100 kW,Reg8,0
41,stable,only partner,Male,normal,2,private or freelance work,2,258.92,1 per year,258.94,241.96,251.84,13,7,carport,75 kW,Reg8,0
40,stable,same,Male,medical,8,unknown,2,446.56,12 per year,446.58,288.25,446.58,13,5,private garage,75 kW,Reg4,0
36,stable,same,Male,normal,4,private or freelance work,1,198.75,1 per year,198.76,200.06,189.68,13,0,private garage,125-300 kW,Reg7,0
48,stable,only partner,Male,medical,8,unknown,2,289.64,1 per year,289.65,262.57,289.65,12,1,private garage,75 kW,Reg8,0
36,stable,only partner,Female,medical,0,private or freelance work,1,254.26,4 per year,249.59,342.57,254.26,12,5,parking deck,75 kW,Reg10,0
27,down,same,Male,normal,2,private or freelance work,2,396.45,1 per year,404.54,352.08,364.08,13,5,street,75 kW,Reg2,0
43,stable,same,Female,normal,1,private or freelance work,2,191.76,1 per year,191.77,199.65,179.86,18,10,private garage,75 kW,Reg8,0
66,stable,only partner,Male,medical,11,private or freelance work,1,148.84,1 per year,148.85,199.68,148.85,14,3,private garage,100 kW,Reg10,0
44,down,only partner,Male,medical,1,private or freelance work,1,322.03,1 per year,328.6,335.4,259.14,17,13,other,100 kW,Reg8,0
41,down,same,Male,medical,0,private or freelance work,1,600.7,4 per year,697.79,682.69,577.69,0,0,street,100 kW,Reg9,0
42,down,same,Female,normal,1,private or freelance work,1,499.0,4 per year,520.7,526.12,433.91,17,16,other,25-50 kW,Reg5,0
43,stable,all drivers > 24,Male,normal,2,private or freelance work,1,244.11,1 per year,244.13,235.93,244.13,18,8,private garage,25-50 kW,Reg4,0
75,stable,same,Male,normal,10,private or freelance work,1,158.82,4 per year,158.84,209.12,158.84,17,4,parking deck,100 kW,Reg5,0
52,down,same,Male,medical,0,private or freelance work,1,201.71,1 per year,205.83,246.79,174.04,16,3,private garage,125-300 kW,Reg6,0
51,down,only partner,Female,normal,1,private or freelance work,1,558.83,12 per year,583.12,607.16,499.74,18,10,parking deck,75 kW,Reg3,0
40,down,only partner,Female,normal,3,private or freelance work,1,307.61,1 per year,313.89,217.05,285.36,16,7,unknown,25-50 kW,Reg4,0
51,stable,young drivers,Male,normal,10,private or freelance work,2,337.16,1 per year,337.17,284.4,337.17,11,0,parking deck,75 kW,Reg4,0
38,down,only partner,Female,medical,1,private or freelance work,1,279.08,1 per year,284.78,277.59,244.09,17,10,parking deck,25-50 kW,Reg5,0
31,stable,all drivers > 24,Female,normal,1,private or freelance work,1,688.35,1 per year,688.36,625.15,643.57,14,9,street,125-300 kW,Reg6,0
62,stable,same,Male,normal,0,private or freelance work,1,116.42,1 per year,116.44,165.61,116.44,18,10,underground garage,25-50 kW,Reg7,0
38,stable,only partner,Male,medical,1,private or freelance work,3,210.71,2 per year,206.83,202.21,210.71,8,7,private garage,100 kW,Reg7,0
48,stable,same,Female,medical,9,unknown,1,239.06,1 per year,239.07,220.34,226.67,12,3,private garage,25-50 kW,Reg7,0
41,stable,only partner,Male,medical,0,private or freelance work,1,232.03,4 per year,232.04,287.3,250.29,14,11,street,75 kW,Reg12,0
38,stable,only partner,Male,medical,2,private or freelance work,1,217.54,1 per year,217.55,190.19,202.09,15,0,private garage,100 kW,Reg8,0
66,stable,same,Female,medical,6,unknown,3,260.4,2 per year,260.41,231.38,265.25,16,2,private estate,75 kW,Reg5,0
34,stable,all drivers > 24,Male,normal,2,private or freelance work,1,282.14,1 per year,282.14,284.61,282.14,11,3,underground garage,75 kW,Reg8,0
29,stable,only partner,Female,normal,0,private or freelance work,1,297.67,4 per year,297.69,314.16,286.67,14,14,parking deck,100 kW,Reg11,1
37,stable,only partner,Female,medical,0,private or freelance work,1,169.48,2 per year,169.49,237.0,161.8,15,9,private garage,75 kW,Reg8,0
40,down,same,Male,medical,0,private or freelance work,1,749.43,4 per year,870.55,827.51,728.29,11,10,carport,75 kW,Reg6,0
43,stable,only partner,Female,medical,1,private or freelance work,1,301.35,12 per year,301.35,428.46,301.35,15,4,private garage,75 kW,Reg8,0
25,down,same,Female,normal,3,private or freelance work,2,539.59,12 per year,550.6,529.58,549.26,16,15,street,75 kW,Reg4,0
53,down,young drivers,Male,normal,0,private or freelance work,1,471.78,2 per year,481.41,472.01,449.32,8,1,other,25-50 kW,Reg8,1
40,stable,only partner,Female,medical,1,private or freelance work,2,242.84,4 per year,242.85,291.12,233.94,12,7,private garage,75 kW,Reg12,0
49,stable,all drivers > 24,Male,normal,6,private or freelance work,1,602.5,12 per year,602.51,426.76,558.69,16,9,street,25-50 kW,Reg9,0
51,stable,same,Male,medical,1,private or freelance work,2,164.23,2 per year,164.24,172.5,168.82,18,10,carport,75 kW,Reg4,0
38,stable,only partner,Female,medical,3,private or freelance work,1,231.73,1 per year,231.74,229.99,231.74,17,13,carport,75 kW,Reg1,0
44,stable,only partner,Male,normal,2,private or freelance work,1,278.96,1 per year,278.97,336.65,292.31,15,6,private garage,125-300 kW,Reg2,0
69,down,same,Male,normal,6,unknown,1,500.93,1 per year,511.15,341.51,425.56,16,10,street,75 kW,Reg10,0
57,stable,same,Female,normal,0,private or freelance work,1,182.6,4 per year,182.61,246.29,189.6,14,10,street,75 kW,Reg4,1
69,stable,same,Male,medical,9,unknown,1,244.71,1 per year,244.72,261.28,229.68,10,1,private garage,75 kW,Reg12,0
43,down,same,Male,medical,0,private or freelance work,2,401.91,1 per year,410.11,448.81,382.78,14,11,parking deck,75 kW,Reg4,0
32,stable,only partner,Male,normal,3,private or freelance work,1,423.47,4 per year,423.49,307.38,423.49,18,11,unknown,100 kW,Reg4,0
29,stable,only partner,Male,medical,0,private or freelance work,1,353.02,2 per year,353.04,423.19,370.19,11,9,street,150 kW,Reg2,1
34,down,only partner,Female,medical,6,unknown,1,421.07,4 per year,429.66,265.25,366.93,13,6,private garage,75 kW,Reg14,0
48,down,same,Male,normal,2,private or freelance work,2,390.95,4 per year,398.93,434.99,379.35,16,11,private garage,25-50 kW,Reg12,0
47,down,same,Female,medical,6,unknown,1,434.73,1 per year,443.6,359.74,366.01,17,10,street,75 kW,Reg5,0
53,stable,only partner,Female,medical,0,private or freelance work,1,290.58,1 per year,290.59,284.94,290.59,10,10,private garage,125-300 kW,Reg8,0
69,stable,only partner,Male,medical,12,unknown,1,549.94,1 per year,549.95,434.54,539.85,16,4,private garage,150 kW,Reg5,0
39,down,only partner,Male,normal,1,private or freelance work,5,355.51,1 per year,362.76,275.31,332.54,18,18,private garage,125-300 kW,Reg7,0
49,down,only partner,Male,medical,0,private or freelance work,1,276.04,4 per year,281.67,347.21,256.06,12,8,other,75 kW,Reg3,0
42,down,only partner,Male,medical,2,private or freelance work,1,244.62,1 per year,249.61,284.02,232.49,14,9,private garage,25-50 kW,Reg11,0
38,down,only partner,Female,medical,4,private or freelance work,1,216.27,4 per year,220.69,240.36,198.62,9,8,street,100 kW,Reg5,0
41,down,same,Female,medical,0,private or freelance work,1,421.55,2 per year,439.87,466.45,366.59,9,8,street,75 kW,Reg4,0
22,down,same,Male,normal,0,private or freelance work,2,401.04,4 per year,409.23,464.19,378.69,16,15,private garage,75 kW,Reg7,0
42,down,same,Female,normal,0,private or freelance work,1,521.42,12 per year,605.69,674.66,474.03,15,12,private garage,75 kW,Reg3,0
26,down,all drivers > 24,Female,medical,0,private or freelance work,1,647.46,2 per year,752.1,721.84,588.62,14,14,street,75 kW,Reg7,0
36,stable,same,Female,medical,2,private or freelance work,2,235.41,2 per year,235.42,212.25,224.84,14,7,private garage,75 kW,Reg8,0
23,up,same,Male,normal,2,private or freelance work,1,1108.77,2 per year,887.01,785.1,1066.83,15,13,street,75 kW,Reg14,0
40,down,only partner,Female,medical,6,private or freelance work,1,160.96,1 per year,164.25,215.52,149.09,17,11,parking deck,75 kW,Reg5,0
36,stable,only partner,Female,normal,2,private or freelance work,2,400.48,12 per year,400.49,357.73,415.86,18,14,other,75 kW,Reg4,0
73,stable,only partner,Male,normal,5,private or freelance work,1,202.1,1 per year,202.1,209.29,202.1,14,13,private garage,75 kW,Reg10,0
38,down,all drivers > 24,Male,normal,2,private or freelance work,1,260.79,4 per year,266.11,248.78,232.85,9,7,other,100 kW,Reg5,0
67,stable,same,Female,normal,0,private or freelance work,1,235.56,1 per year,235.58,255.44,231.15,8,3,street,75 kW,Reg6,1
41,down,same,Male,normal,2,private or freelance work,1,351.8,4 per year,358.97,400.16,326.34,15,9,private garage,100 kW,Reg12,0
52,stable,only partner,Male,medical,7,unknown,1,290.62,2 per year,290.62,258.2,290.62,9,2,private estate,100 kW,Reg4,1
29,down,only partner,Male,normal,0,private or freelance work,4,320.69,1 per year,327.24,319.91,305.03,15,14,private garage,125-300 kW,Reg6,1
37,stable,same,Female,medical,0,private or freelance work,1,138.34,4 per year,138.35,213.95,143.51,14,7,street,75 kW,Reg6,0
61,down,young drivers,Male,normal,1,private or freelance work,1,775.69,1 per year,791.52,756.74,659.0,12,9,street,75 kW,Reg8,0
49,stable,only partner,Male,medical,6,unknown,1,275.24,1 per year,275.25,222.85,260.25,10,4,street,75 kW,Reg8,0
37,stable,same,Male,normal,9,unknown,1,454.94,2 per year,454.95,262.39,454.95,10,1,private garage,75 kW,Reg6,0
79,stable,only partner,Male,medical,11,unknown,1,237.98,1 per year,227.29,228.19,237.98,11,0,private garage,75 kW,Reg8,0
21,down,same,Male,normal,0,private or freelance work,1,641.44,12 per year,745.11,666.98,583.14,16,15,other,25-50 kW,Reg3,0
42,stable,only partner,Male,normal,2,private or freelance work,1,177.98,1 per year,177.99,148.52,152.03,8,7,private garage,75 kW,Reg6,1
56,stable,same,Male,normal,2,private or freelance work,1,161.95,1 per year,161.96,194.03,154.66,9,0,parking deck,100 kW,Reg6,0
38,down,only partner,Male,normal,2,private or freelance work,1,301.11,1 per year,307.25,284.8,276.53,11,8,carport,75 kW,Reg5,0
51,down,young drivers,Male,normal,0,private or freelance work,1,298.97,1 per year,305.07,382.9,310.34,10,7,private garage,75 kW,Reg14,0
37,down,same,Male,medical,2,private or freelance work,1,219.04,4 per year,223.51,187.7,195.58,12,0,parking deck,100 kW,Reg10,0
51,down,only partner,Female,medical,0,private or freelance work,1,206.46,1 per year,210.67,288.44,184.34,12,9,other,100 kW,Reg8,0
54,up,all drivers > 24,Female,normal,2,private or freelance work,1,741.03,12 per year,592.83,730.25,741.04,12,10,parking deck,75 kW,Reg12,0
44,stable,only partner,Male,medical,7,unknown,1,336.7,1 per year,324.45,242.56,336.7,10,2,street,100 kW,Reg14,0
48,down,same,Male,medical,1,private or freelance work,1,299.71,1 per year,305.83,385.54,271.85,17,14,private garage,75 kW,Reg8,0
45,down,all drivers > 24,Male,normal,0,private or freelance work,1,663.39,1 per year,692.24,633.23,539.58,17,16,underground garage,175 kW,Reg2,0
47,stable,only partner,Male,medical,6,unknown,2,297.86,1 per year,297.88,245.43,287.29,10,4,private garage,100 kW,Reg4,0
34,stable,only partner,Female,normal,0,private or freelance work,1,301.15,1 per year,301.16,316.71,301.16,14,8,street,25-50 kW,Reg4,0
31,stable,same,Male,normal,1,private or freelance work,2,382.15,12 per year,382.16,403.43,393.03,18,14,street,75 kW,Reg7,0
61,down,young drivers,Female,medical,0,private or freelance work,1,229.48,1 per year,234.16,318.94,195.54,7,0,private garage,75 kW,Reg4,0
27,down,same,Male,medical,0,private or freelance work,1,341.62,1 per year,348.59,339.85,298.79,11,7,street,25-50 kW,Reg7,0
39,down,only partner,Female,medical,0,private or freelance work,1,372.22,2 per year,379.81,313.25,305.14,12,12,carport,25-50 kW,Reg3,0
59,stable,same,Female,normal,1,private or freelance work,1,282.46,4 per year,282.46,281.88,282.46,18,17,carport,75 kW,Reg5,0
46,down,all drivers > 24,Male,medical,2,private or freelance work,1,774.24,2 per year,899.38,641.7,703.86,7,2,street,75 kW,Reg4,0
40,stable,only partner,Male,medical,1,private or freelance work,1,226.2,1 per year,226.21,293.0,226.21,16,10,carport,75 kW,Reg1,0
63,stable,only partner,Male,normal,9,unknown,2,270.65,1 per year,270.66,177.74,270.66,17,5,private garage,75 kW,Reg10,0
42,down,same,Female,medical,0,private or freelance work,1,380.46,4 per year,388.22,423.94,373.71,12,12,other,75 kW,Reg9,0
29,stable,only partner,Female,medical,0,private or freelance work,1,360.45,4 per year,360.46,384.0,360.42,18,18,private garage,75 kW,Reg5,0
39,stable,same,Male,normal,0,private or freelance work,1,435.34,1 per year,435.35,503.46,456.73,8,7,private garage,75 kW,Reg4,0
46,stable,young drivers,Male,normal,0,private or freelance work,1,285.03,1 per year,285.04,359.25,301.84,8,4,other,100 kW,Reg4,0
40,stable,only partner,Female,medical,0,private or freelance work,3,208.29,4 per year,208.3,299.06,208.3,13,10,private garage,75 kW,Reg13,1
78,down,same,Male,normal,9,unknown,1,255.54,1 per year,260.75,223.08,230.21,18,6,private garage,25-50 kW,Reg5,0
53,stable,all drivers > 24,Female,medical,0,private or freelance work,1,128.79,1 per year,128.8,151.88,128.8,9,0,private garage,25-50 kW,Reg8,0
72,up,all drivers > 24,Male,medical,10,unknown,2,328.22,1 per year,218.81,374.89,331.38,12,2,private garage,75 kW,Reg4,0
60,down,all drivers > 24,Male,normal,5,unknown,1,455.42,1 per year,464.71,369.09,398.33,9,4,unknown,225 kW,Reg5,0
58,stable,same,Male,normal,4,private or freelance work,2,154.81,1 per year,154.83,158.18,147.88,17,2,private garage,175 kW,Reg7,0
43,stable,only partner,Female,medical,5,private or freelance work,2,298.58,4 per year,298.58,303.29,298.58,11,9,private garage,25-50 kW,Reg5,0
37,down,same,Male,normal,4,private or freelance work,1,507.86,12 per year,518.22,520.36,407.7,15,11,private garage,75 kW,Reg8,1
47,down,same,Male,normal,5,private or freelance work,2,243.92,1 per year,248.9,143.42,179.25,18,14,unknown,125-300 kW,Reg3,0
37,stable,only partner,Female,normal,2,private or freelance work,1,218.86,2 per year,218.88,188.16,231.03,14,6,private garage,75 kW,Reg3,1
27,down,young drivers,Female,normal,0,private or freelance work,1,483.89,12 per year,493.76,509.71,470.92,15,13,street,25-50 kW,Reg10,0
52,stable,same,Female,medical,2,private or freelance work,1,246.81,1 per year,246.83,213.99,235.74,15,1,private garage,75 kW,Reg6,0
37,stable,only partner,Male,medical,6,private or freelance work,1,202.54,1 per year,202.55,252.41,202.55,9,2,private garage,100 kW,Reg8,0
40,down,same,Male,medical,1,private or freelance work,1,488.4,4 per year,498.36,373.31,388.75,9,9,private garage,125-300 kW,Reg8,0
57,down,same,Female,normal,3,private or freelance work,1,638.56,12 per year,651.59,495.93,597.29,17,10,unknown,100 kW,Reg7,0
48,stable,young drivers,Female,normal,0,private or freelance work,2,341.85,1 per year,341.86,380.3,365.68,14,10,other,100 kW,Reg6,0
44,stable,only partner,Female,normal,4,private or freelance work,1,297.56,12 per year,297.57,341.97,314.93,4,0,street,75 kW,Reg9,0
71,stable,same,Male,normal,2,private or freelance work,1,205.81,1 per year,196.34,283.04,205.81,18,6,private garage,125-300 kW,Reg4,0
46,stable,only partner,Female,medical,1,private or freelance work,2,265.24,1 per year,265.25,313.58,265.25,15,11,other,100 kW,Reg4,0
31,down,only partner,Male,normal,1,private or freelance work,1,266.72,1 per year,272.16,288.29,247.43,12,6,carport,75 kW,Reg3,1
35,down,only partner,Female,normal,2,private or freelance work,1,221.0,12 per year,225.51,214.1,204.15,11,4,other,125-300 kW,Reg14,0
34,stable,only partner,Male,normal,6,unknown,1,234.79,1 per year,234.8,234.64,218.09,9,3,private estate,125-300 kW,Reg5,0
31,down,only partner,Male,normal,0,private or freelance work,1,261.02,1 per year,266.35,299.26,246.69,11,0,other,75 kW,Reg8,0
30,down,same,Female,normal,2,private or freelance work,2,447.71,4 per year,456.85,438.68,406.86,18,17,private garage,75 kW,Reg6,0
27,down,same,Male,normal,0,private or freelance work,1,774.92,4 per year,900.16,837.44,704.42,15,15,private garage,225 kW,Reg7,0
33,stable,same,Female,medical,0,private or freelance work,1,115.39,1 per year,115.4,165.58,113.39,11,4,private garage,25-50 kW,Reg4,0
26,down,same,Female,medical,0,private or freelance work,1,603.04,2 per year,700.5,546.5,548.21,5,4,underground garage,100 kW,Reg8,0
61,stable,same,Male,normal,1,private or freelance work,1,162.83,1 per year,162.84,208.49,162.84,16,11,parking deck,100 kW,Reg7,0
63,stable,only partner,Female,normal,1,private or freelance work,1,290.62,2 per year,290.64,387.6,307.89,18,11,street,100 kW,Reg9,0
39,down,only partner,Male,normal,7,private or freelance work,3,369.02,1 per year,376.55,435.21,351.45,14,5,private garage,75 kW,Reg7,0
26,down,same,Male,normal,2,private or freelance work,2,450.0,1 per year,459.19,445.19,428.57,18,15,street,75 kW,Reg4,0
43,down,young drivers,Female,normal,0,private or freelance work,1,533.35,2 per year,544.24,498.9,440.91,15,13,private garage,75 kW,Reg12,0
39,down,same,Male,medical,3,private or freelance work,1,396.4,4 per year,404.49,357.35,360.42,7,7,underground garage,100 kW,Reg12,1
31,stable,only partner,Female,medical,1,private or freelance work,1,195.46,1 per year,195.48,237.96,191.95,14,8,street,75 kW,Reg3,0
28,down,same,Male,normal,1,private or freelance work,1,555.12,4 per year,566.45,498.77,485.53,17,17,private garage,75 kW,Reg5,1
65,stable,all drivers > 24,Male,normal,0,private or freelance work,3,315.74,1 per year,315.75,371.97,315.75,14,9,street,75 kW,Reg5,0
38,stable,only partner,Male,medical,4,private or freelance work,1,216.11,2 per year,216.12,294.35,232.57,11,6,street,25-50 kW,Reg4,0
39,stable,all drivers > 24,Female,medical,0,private or freelance work,1,124.03,1 per year,124.04,170.79,124.04,11,2,carport,75 kW,Reg3,0
50,stable,same,Male,normal,5,unknown,1,138.85,1 per year,138.86,110.82,136.55,18,9,unknown,25-50 kW,Reg3,0
33,down,all drivers > 24,Female,normal,1,private or freelance work,2,333.89,12 per year,340.7,328.19,314.54,13,5,parking deck,75 kW,Reg10,1
48,down,only partner,Male,medical,8,unknown,1,230.21,1 per year,234.91,176.15,201.35,9,0,street,75 kW,Reg3,0
37,stable,only partner,Male,medical,0,private or freelance work,1,195.5,4 per year,195.51,264.6,195.51,13,6,other,125-300 kW,Reg10,0
54,down,same,Female,normal,0,private or freelance work,1,659.8,4 per year,766.44,635.65,599.81,16,16,private garage,100 kW,Reg10,0
42,stable,same,Female,medical,10,unknown,1,448.49,4 per year,448.5,299.18,452.45,18,6,private garage,75 kW,Reg4,0
35,stable,only partner,Female,normal,3,private or freelance work,1,359.6,1 per year,359.61,248.96,337.1,6,2,carport,75 kW,Reg12,0
40,stable,same,Male,medical,6,unknown,1,218.71,1 per year,218.72,182.14,194.84,12,3,private garage,100 kW,Reg4,0
35,down,same,Female,normal,3,private or freelance work,1,265.97,1 per year,271.4,183.75,244.17,14,6,unknown,25-50 kW,Reg12,0
29,down,all drivers > 24,Female,medical,0,private or freelance work,1,302.8,1 per year,308.97,370.16,279.95,10,2,private garage,25-50 kW,Reg14,1
69,down,same,Male,normal,5,unknown,1,170.56,4 per year,174.04,144.57,156.05,16,6,unknown,25-50 kW,Reg13,0
47,down,same,Male,normal,7,unknown,1,437.94,2 per year,446.88,298.65,391.01,16,8,street,75 kW,Reg9,0
54,down,same,Male,medical,1,private or freelance work,2,632.09,1 per year,644.99,519.48,552.85,15,2,parking deck,125-300 kW,Reg12,1
32,down,all drivers > 24,Male,normal,1,private or freelance work,1,650.7,2 per year,678.99,513.73,525.05,8,7,private garage,75 kW,Reg4,0
39,stable,only partner,Female,medical,6,unknown,1,199.48,12 per year,199.49,173.04,189.54,12,1,private garage,25-50 kW,Reg13,1
52,stable,same,Male,medical,1,private or freelance work,1,201.59,1 per year,201.6,256.22,203.46,18,10,private garage,75 kW,Reg12,0
57,stable,young drivers,Female,normal,0,private or freelance work,2,226.89,1 per year,226.9,375.93,218.68,17,15,private garage,75 kW,Reg3,0
31,down,same,Male,medical,0,private or freelance work,2,295.56,1 per year,301.59,359.0,276.46,9,8,private garage,100 kW,Reg6,0
47,stable,same,Female,medical,0,private or freelance work,1,207.41,4 per year,207.43,264.71,207.43,15,14,private garage,100 kW,Reg4,0
62,down,only partner,Male,medical,2,private or freelance work,2,359.41,1 per year,366.75,335.8,336.19,14,1,private garage,100 kW,Reg5,1
42,stable,same,Male,medical,10,unknown,2,439.94,2 per year,439.95,337.59,444.0,10,0,street,100 kW,Reg7,0
46,down,young drivers,Male,normal,0,private or freelance work,1,1016.18,2 per year,1180.41,1115.01,923.8,15,15,private garage,75 kW,Reg7,0
46,down,young drivers,Female,medical,2,private or freelance work,1,726.43,2 per year,741.25,462.78,718.79,4,0,private garage,25-50 kW,Reg8,0
59,stable,same,Male,normal,9,unknown,1,306.6,4 per year,306.61,211.25,288.01,13,4,carport,75 kW,Reg11,0
28,down,same,Female,medical,0,private or freelance work,1,249.57,4 per year,254.66,316.22,237.69,12,8,parking deck,25-50 kW,Reg1,0
40,down,only partner,Male,normal,2,private or freelance work,1,517.8,1 per year,528.36,458.2,428.34,10,4,private garage,75 kW,Reg4,1
47,stable,same,Male,medical,10,unknown,1,390.74,1 per year,390.74,273.71,390.74,15,3,private garage,25-50 kW,Reg5,0
40,down,same,Female,normal,1,private or freelance work,2,283.23,2 per year,289.01,298.25,256.9,15,11,underground garage,75 kW,Reg4,1
53,stable,same,Male,medical,9,unknown,3,232.8,1 per year,232.8,185.28,232.8,14,2,private garage,100 kW,Reg10,1
33,down,all drivers > 24,Female,normal,0,private or freelance work,1,828.24,12 per year,962.1,804.59,717.95,12,12,private garage,75 kW,Reg8,0
40,down,young drivers,Female,medical,1,private or freelance work,1,921.56,2 per year,1291.07,1031.05,824.75,13,12,private garage,75 kW,Reg7,0
40,stable,same,Male,normal,0,private or freelance work,1,176.25,1 per year,176.26,242.38,176.26,16,7,private garage,25-50 kW,Reg1,0
32,up,only partner,Female,normal,0,private or freelance work,1,438.58,1 per year,313.27,524.94,438.57,16,12,other,75 kW,Reg7,0
42,stable,same,Male,normal,1,private or freelance work,2,223.98,2 per year,223.99,228.09,219.85,11,3,private garage,100 kW,Reg3,0
47,down,same,Male,normal,0,private or freelance work,1,583.66,12 per year,677.99,623.35,572.25,13,12,street,25-50 kW,Reg11,0
41,stable,only partner,Female,normal,5,private or freelance work,4,174.4,1 per year,174.41,180.36,161.96,8,3,private garage,125-300 kW,Reg2,0
39,stable,same,Male,normal,0,private or freelance work,1,299.29,4 per year,299.3,297.15,299.29,16,15,private garage,100 kW,Reg5,0
47,down,only partner,Male,medical,0,private or freelance work,1,244.88,4 per year,249.87,263.36,233.35,13,13,carport,25-50 kW,Reg4,0
75,down,all drivers > 24,Female,medical,11,unknown,1,646.07,1 per year,659.25,439.49,575.57,18,6,private garage,75 kW,Reg8,0
40,stable,same,Male,medical,7,unknown,1,310.5,1 per year,307.75,228.12,310.5,11,3,street,25-50 kW,Reg4,0
77,stable,same,Male,normal,8,unknown,1,393.87,1 per year,375.13,418.47,419.4,15,3,private garage,125-300 kW,Reg3,0
42,stable,all drivers > 24,Male,medical,0,private or freelance work,1,167.04,1 per year,167.05,255.07,176.55,9,6,street,25-50 kW,Reg1,0
27,down,same,Female,normal,0,private or freelance work,2,399.55,1 per year,407.7,429.07,373.73,11,10,other,100 kW,Reg10,0
43,down,same,Male,normal,0,private or freelance work,1,249.25,4 per year,254.34,305.94,226.8,17,11,street,100 kW,Reg6,0
41,stable,same,Male,normal,1,private or freelance work,1,295.96,1 per year,295.97,389.19,322.32,14,8,parking deck,125-300 kW,Reg9,0
66,stable,only partner,Male,normal,2,private or freelance work,1,184.94,1 per year,184.95,197.49,184.95,12,3,private garage,75 kW,Reg13,1
59,down,same,Female,normal,0,private or freelance work,1,251.49,12 per year,256.63,327.05,233.3,18,16,underground garage,75 kW,Reg6,0
43,down,only partner,Female,normal,3,private or freelance work,1,318.78,2 per year,325.29,222.18,260.75,5,5,private garage,100 kW,Reg8,1
47,down,same,Female,normal,10,unknown,2,245.75,1 per year,250.76,174.42,220.9,13,0,street,25-50 kW,Reg8,0
40,down,only partner,Male,medical,1,private or freelance work,2,230.31,1 per year,235.01,307.1,215.42,10,0,private garage,100 kW,Reg8,0
34,down,same,Female,medical,2,private or freelance work,1,568.95,12 per year,580.56,399.06,541.85,14,13,parking deck,25-50 kW,Reg4,0
