polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
24,down,same,Female,medical,1,private or freelance work,1,476.01,4 per year,485.72,436.88,453.33,12,11,private garage,75 kW,Reg5,0
41,stable,young drivers,Male,normal,0,private or freelance work,1,558.51,1 per year,558.53,767.41,579.47,9,9,street,25-50 kW,Reg3,0
75,stable,same,Male,medical,11,private or freelance work,2,186.95,1 per year,183.58,232.01,186.95,14,0,private garage,75 kW,Reg9,0
31,down,same,Female,normal,0,private or freelance work,1,664.17,12 per year,771.51,662.84,670.01,10,8,private garage,75 kW,Reg3,0
50,stable,only partner,Female,medical,1,private or freelance work,1,252.1,2 per year,252.11,226.11,252.11,18,15,carport,75 kW,Reg1,0
52,down,same,Male,medical,6,private or freelance work,2,336.37,4 per year,343.24,301.28,312.04,14,14,private garage,75 kW,Reg3,0
42,stable,same,Male,normal,6,unknown,1,304.21,4 per year,301.41,272.64,304.21,11,2,private estate,100 kW,Reg2,0
55,stable,same,Male,normal,1,private or freelance work,1,201.95,1 per year,201.96,214.72,198.2,15,0,private garage,100 kW,Reg4,1
34,down,same,Male,normal,0,private or freelance work,1,812.67,4 per year,944.01,794.94,767.45,17,16,street,25-50 kW,Reg4,0
50,stable,same,Male,normal,0,private or freelance work,1,385.06,12 per year,385.07,422.86,385.07,16,16,street,100 kW,Reg12,1
42,stable,only partner,Male,normal,2,private or freelance work,1,157.35,4 per year,157.36,224.1,157.36,15,8,private garage,100 kW,Reg12,0
32,stable,same,Female,medical,0,private or freelance work,1,273.89,1 per year,273.9,350.93,261.44,9,8,private garage,125-300 kW,Reg14,0
78,stable,only partner,Male,normal,7,private or freelance work,5,274.31,1 per year,274.33,312.31,261.64,15,0,private garage,75 kW,Reg6,0
43,up,same,Male,medical,9,unknown,1,704.3,1 per year,455.72,666.18,730.54,17,6,private garage,75 kW,Reg8,0
27,down,only partner,Female,medical,2,private or freelance work,1,386.38,1 per year,394.26,372.41,375.11,14,6,carport,75 kW,Reg10,0
34,down,only partner,Male,medical,1,private or freelance work,2,397.33,2 per year,405.44,475.01,368.57,10,3,parking deck,100 kW,Reg6,0
29,down,same,Male,medical,0,private or freelance work,1,339.78,1 per year,346.71,382.48,326.61,8,4,street,75 kW,Reg4,1
45,stable,only partner,Male,normal,2,private or freelance work,2,334.75,4 per year,334.76,336.53,344.32,17,11,parking deck,75 kW,Reg4,0
45,down,only partner,Female,medical,2,private or freelance work,1,354.12,1 per year,361.35,308.88,325.21,11,7,street,100 kW,Reg8,1
56,down,young drivers,Male,normal,0,private or freelance work,1,1380.0,4 per year,1603.03,1165.12,1254.55,14,14,private garage,75 kW,Reg10,0
33,down,same,Female,normal,1,private or freelance work,1,461.92,4 per year,482.0,452.36,401.66,17,14,street,25-50 kW,Reg7,0
50,down,only partner,Female,normal,2,private or freelance work,1,586.92,12 per year,598.9,408.59,533.57,16,14,street,25-50 kW,Reg14,0
32,stable,same,Female,normal,0,private or freelance work,1,191.41,4 per year,191.42,222.75,169.94,13,10,street,25-50 kW,Reg12,0
39,stable,only partner,Male,medical,1,private or freelance work,1,304.23,1 per year,304.24,307.3,304.24,18,15,street,100 kW,Reg8,0
43,down,young drivers,Female,medical,0,private or freelance work,1,399.55,1 per year,407.7,440.61,373.73,13,12,private garage,75 kW,Reg11,0
46,stable,same,Female,normal,4,private or freelance work,2,348.75,4 per year,348.76,255.73,352.06,16,8,unknown,75 kW,Reg4,0
28,down,same,Female,medical,0,private or freelance work,1,591.8,2 per year,687.45,594.14,574.6,5,4,parking deck,25-50 kW,Reg7,0
59,stable,only partner,Female,normal,0,private or freelance work,1,307.19,4 per year,307.2,331.71,301.42,13,12,private garage,100 kW,Reg12,1
41,stable,same,Male,medical,7,unknown,1,196.79,4 per year,196.8,149.61,180.22,12,0,private estate,25-50 kW,Reg4,0
43,stable,same,Male,normal,5,private or freelance work,1,151.82,12 per year,151.84,202.9,151.84,14,7,private garage,100 kW,Reg9,0
43,down,same,Male,normal,1,private or freelance work,1,239.38,2 per year,244.26,253.52,217.12,18,8,private garage,25-50 kW,Reg4,0
45,stable,young drivers,Female,normal,0,private or freelance work,1,329.34,1 per year,329.35,486.35,339.03,11,8,other,75 kW,Reg8,1
38,down,same,Male,normal,0,private or freelance work,1,296.83,4 per year,302.89,345.55,274.4,18,11,parking deck,100 kW,Reg4,0
39,stable,same,Male,medical,0,private or freelance work,1,327.65,4 per year,327.66,337.04,327.66,18,18,private garage,100 kW,Reg3,0
31,down,same,Male,normal,2,private or freelance work,1,821.08,4 per year,837.84,555.94,781.98,14,12,street,75 kW,Reg4,0
32,down,same,Female,normal,1,private or freelance work,1,513.75,4 per year,596.78,555.25,507.64,14,13,other,75 kW,Reg3,0
44,stable,same,Male,medical,0,private or freelance work,1,303.35,4 per year,303.36,341.55,289.38,12,11,street,175 kW,Reg3,0
59,stable,young drivers,Male,normal,7,private or freelance work,1,399.65,1 per year,399.66,327.2,373.44,10,7,private garage,100 kW,Reg8,0
27,stable,all drivers > 24,Female,normal,2,private or freelance work,1,292.39,2 per year,292.4,427.81,315.21,16,11,street,25-50 kW,Reg5,0
33,down,only partner,Male,medical,2,private or freelance work,2,358.17,1 per year,365.48,336.14,335.02,12,7,underground garage,25-50 kW,Reg8,0
67,stable,same,Male,normal,10,private or freelance work,2,211.86,1 per year,211.88,216.4,213.85,12,0,parking deck,75 kW,Reg7,0
33,down,same,Male,normal,3,private or freelance work,1,416.03,12 per year,424.52,387.89,370.83,14,13,parking deck,25-50 kW,Reg8,0
43,stable,only partner,Female,medical,0,private or freelance work,1,155.14,1 per year,155.15,217.07,155.15,13,11,carport,25-50 kW,Reg5,0
75,down,same,Male,normal,6,private or freelance work,1,1083.52,1 per year,1130.62,1018.47,988.78,2,0,private garage,100 kW,Reg5,0
48,stable,young drivers,Female,medical,0,private or freelance work,1,233.35,1 per year,233.36,340.75,216.7,18,13,private garage,75 kW,Reg8,0
38,down,only partner,Female,medical,1,private or freelance work,1,367.27,1 per year,374.76,343.41,321.23,16,12,carport,75 kW,Reg12,0
40,stable,same,Male,medical,8,private or freelance work,2,247.2,1 per year,247.21,312.51,247.21,11,3,underground garage,100 kW,Reg8,0
41,stable,only partner,Male,medical,8,unknown,1,255.93,2 per year,255.93,310.34,255.93,9,1,private garage,75 kW,Reg4,0
39,down,same,Female,medical,1,private or freelance work,1,241.63,1 per year,246.56,252.31,219.16,13,9,underground garage,25-50 kW,Reg5,0
67,stable,all drivers > 24,Male,normal,6,unknown,1,216.14,1 per year,216.15,236.79,214.14,6,0,private garage,75 kW,Reg1,0
36,down,same,Male,medical,0,private or freelance work,1,291.98,4 per year,297.94,322.91,249.0,8,7,private garage,125-300 kW,Reg8,0
35,up,only partner,Male,normal,2,private or freelance work,2,519.12,1 per year,432.6,536.5,560.49,9,8,parking deck,75 kW,Reg9,0
41,down,only partner,Male,normal,1,private or freelance work,1,376.59,1 per year,384.28,347.67,323.7,13,7,parking deck,75 kW,Reg7,0
60,stable,only partner,Male,normal,4,unknown,1,156.62,2 per year,156.64,172.15,156.64,11,0,unknown,125-300 kW,Reg1,0
77,stable,only partner,Female,normal,10,unknown,1,253.01,1 per year,253.02,238.58,255.39,18,5,private garage,100 kW,Reg4,0
45,stable,same,Female,medical,0,private or freelance work,1,267.8,2 per year,267.81,286.81,262.8,9,4,other,75 kW,Reg12,0
57,stable,only partner,Female,medical,4,private or freelance work,1,255.11,1 per year,255.13,238.75,255.13,17,1,private garage,75 kW,Reg8,0
56,stable,same,Female,medical,9,unknown,1,239.85,2 per year,239.86,126.64,216.16,17,5,private garage,75 kW,Reg4,1
45,stable,same,Male,normal,2,private or freelance work,1,174.99,1 per year,175.0,177.33,175.0,17,9,private garage,100 kW,Reg7,0
36,down,same,Male,normal,0,private or freelance work,1,371.76,2 per year,379.35,494.83,334.11,12,10,underground garage,75 kW,Reg1,0
38,down,same,Female,medical,0,private or freelance work,1,425.84,4 per year,444.35,443.75,370.3,15,14,private garage,25-50 kW,Reg14,0
51,stable,same,Female,normal,3,private or freelance work,1,677.47,1 per year,652.06,578.62,677.47,18,9,unknown,125-300 kW,Reg9,0
38,stable,only partner,Male,medical,1,private or freelance work,2,225.06,1 per year,225.07,270.16,225.07,15,14,street,125-300 kW,Reg4,0
63,stable,same,Male,normal,6,private or freelance work,1,162.39,1 per year,162.4,224.95,155.21,15,0,private garage,100 kW,Reg11,0
46,stable,all drivers > 24,Female,medical,0,private or freelance work,1,155.9,4 per year,155.91,202.85,155.91,11,7,parking deck,25-50 kW,Reg10,0
47,up,same,Female,normal,0,private or freelance work,1,1884.42,4 per year,1461.39,1602.1,1884.41,18,18,other,25-50 kW,Reg8,1
45,stable,same,Male,medical,3,private or freelance work,1,285.29,1 per year,285.29,233.56,285.29,9,6,carport,150 kW,Reg7,0
53,stable,young drivers,Male,medical,0,private or freelance work,1,222.0,1 per year,222.01,337.79,222.01,17,14,street,100 kW,Reg3,0
31,down,same,Male,normal,2,private or freelance work,1,614.96,12 per year,641.7,469.71,549.99,17,15,private garage,100 kW,Reg1,0
35,down,same,Female,normal,0,private or freelance work,3,221.16,2 per year,225.67,211.69,224.66,12,11,private garage,25-50 kW,Reg8,0
23,down,same,Female,medical,0,private or freelance work,1,519.19,4 per year,727.36,434.96,451.49,14,13,private garage,75 kW,Reg8,0
34,down,same,Male,normal,0,private or freelance work,1,901.74,4 per year,1263.31,845.0,784.12,17,16,street,25-50 kW,Reg9,0
83,stable,same,Male,medical,0,private or freelance work,1,279.65,1 per year,279.66,333.29,296.12,15,6,street,75 kW,Reg10,0
43,stable,only partner,Male,medical,5,unknown,2,238.94,1 per year,238.95,232.46,230.62,8,2,unknown,25-50 kW,Reg7,0
45,stable,same,Male,normal,0,private or freelance work,1,380.92,2 per year,380.94,439.03,508.29,6,4,underground garage,75 kW,Reg9,0
45,stable,same,Female,normal,2,private or freelance work,1,444.46,1 per year,444.46,337.19,444.46,18,15,parking deck,150 kW,Reg5,0
35,stable,same,Male,normal,1,private or freelance work,1,511.49,4 per year,511.5,569.66,511.5,8,4,parking deck,100 kW,Reg14,0
48,down,young drivers,Male,medical,9,unknown,1,436.22,1 per year,445.13,310.86,363.47,9,0,street,75 kW,Reg5,0
52,stable,young drivers,Female,normal,1,private or freelance work,1,288.6,4 per year,288.6,249.05,288.6,18,12,private garage,75 kW,Reg5,0
38,down,only partner,Female,medical,1,private or freelance work,1,190.19,1 per year,194.07,234.54,177.3,15,4,underground garage,75 kW,Reg7,0
42,stable,only partner,Female,medical,5,unknown,1,181.73,1 per year,181.74,177.57,172.37,15,6,unknown,75 kW,Reg14,0
39,stable,only partner,Male,normal,0,private or freelance work,1,883.16,4 per year,883.17,1051.61,917.39,13,13,other,125-300 kW,Reg6,0
22,down,same,Male,normal,0,private or freelance work,1,1085.91,12 per year,1261.41,912.81,987.17,11,10,parking deck,25-50 kW,Reg3,0
32,down,commercial,Male,normal,2,unknown,1,455.87,12 per year,465.18,361.34,392.06,15,12,unknown,125-300 kW,Reg5,0
54,stable,young drivers,Male,normal,0,private or freelance work,1,208.29,4 per year,208.3,200.7,195.01,15,0,other,75 kW,Reg12,0
45,stable,same,Male,normal,1,private or freelance work,1,287.06,4 per year,287.06,318.56,287.06,13,5,street,75 kW,Reg14,1
48,stable,only partner,Male,medical,6,unknown,2,388.22,1 per year,388.24,302.54,381.19,8,0,private garage,100 kW,Reg4,0
45,stable,only partner,Female,normal,5,unknown,1,144.06,1 per year,144.08,115.41,142.89,15,0,unknown,25-50 kW,Reg4,0
44,stable,young drivers,Female,normal,0,private or freelance work,1,309.81,2 per year,309.83,366.18,304.04,14,11,private garage,100 kW,Reg12,1
36,down,young drivers,Male,normal,0,private or freelance work,1,361.99,4 per year,369.38,292.2,316.08,12,3,street,25-50 kW,Reg11,0
52,down,young drivers,Male,medical,0,private or freelance work,1,801.13,4 per year,930.6,950.6,778.68,16,15,private garage,25-50 kW,Reg14,0
54,stable,same,Female,normal,6,unknown,1,354.84,12 per year,354.85,215.21,342.2,12,0,private garage,125-300 kW,Reg4,0
37,up,only partner,Male,medical,2,private or freelance work,1,413.86,1 per year,263.36,303.26,437.71,6,4,underground garage,75 kW,Reg8,0
41,stable,only partner,Male,medical,7,unknown,1,236.15,1 per year,234.05,192.45,236.15,11,0,private garage,75 kW,Reg7,0
34,down,only partner,Female,normal,3,private or freelance work,1,208.61,2 per year,212.86,159.91,187.95,10,2,unknown,100 kW,Reg7,0
57,stable,same,Male,normal,2,private or freelance work,1,165.89,1 per year,165.9,193.64,162.86,15,4,private garage,75 kW,Reg6,1
24,down,young drivers,Male,normal,0,private or freelance work,1,453.27,1 per year,462.52,556.4,431.69,14,8,private garage,75 kW,Reg10,1
38,down,same,Male,medical,0,private or freelance work,1,181.72,1 per year,185.42,239.8,160.94,18,15,private garage,175 kW,Reg7,0
40,down,same,Male,medical,2,private or freelance work,1,364.22,1 per year,371.65,356.71,334.49,15,10,parking deck,100 kW,Reg4,0
65,stable,young drivers,Male,normal,0,private or freelance work,1,383.74,4 per year,383.75,306.11,383.75,14,13,carport,75 kW,Reg12,0
39,stable,only partner,Male,medical,0,private or freelance work,1,180.59,1 per year,180.6,174.45,170.95,14,3,carport,100 kW,Reg10,0
39,down,only partner,Male,normal,0,private or freelance work,2,244.6,2 per year,249.59,341.19,226.9,17,10,private garage,150 kW,Reg6,0
36,up,only partner,Male,normal,0,private or freelance work,1,258.46,2 per year,180.93,334.96,263.35,11,1,other,75 kW,Reg4,0
81,down,same,Male,normal,10,unknown,1,355.89,1 per year,363.15,349.81,325.8,18,6,private garage,75 kW,Reg8,0
47,stable,only partner,Male,normal,2,private or freelance work,1,388.62,1 per year,370.13,358.27,392.06,15,14,parking deck,75 kW,Reg9,0
44,stable,all drivers > 24,Female,medical,0,private or freelance work,2,169.93,1 per year,169.94,243.64,169.94,14,7,parking deck,25-50 kW,Reg12,0
76,stable,same,Male,normal,1,private or freelance work,2,241.8,1 per year,241.81,282.53,226.25,13,5,carport,100 kW,Reg12,0
47,stable,young drivers,Female,medical,0,private or freelance work,1,123.87,2 per year,123.89,166.94,123.89,10,1,private garage,25-50 kW,Reg11,0
51,stable,same,Male,medical,9,unknown,1,287.26,1 per year,287.28,206.2,287.28,17,5,street,25-50 kW,Reg5,0
38,stable,same,Male,normal,0,private or freelance work,3,161.01,2 per year,161.03,229.3,161.03,18,11,street,75 kW,Reg10,0
40,down,all drivers > 24,Female,medical,4,private or freelance work,1,295.31,1 per year,301.34,259.21,273.7,9,0,unknown,125-300 kW,Reg7,0
42,stable,same,Male,medical,4,private or freelance work,1,293.15,4 per year,293.16,294.51,282.43,13,4,street,75 kW,Reg4,0
39,stable,only partner,Male,normal,1,private or freelance work,4,212.64,1 per year,212.65,306.18,206.9,15,10,private garage,100 kW,Reg7,0
41,stable,only partner,Male,medical,2,private or freelance work,2,504.04,4 per year,504.05,359.15,504.05,10,7,parking deck,75 kW,Reg7,1
39,stable,same,Male,normal,6,unknown,1,369.05,4 per year,369.06,239.26,342.95,11,5,street,100 kW,Reg14,0
62,down,all drivers > 24,Female,medical,0,private or freelance work,2,320.08,1 per year,326.61,392.1,274.81,13,9,private garage,75 kW,Reg8,0
59,stable,same,Female,normal,6,unknown,1,291.53,1 per year,291.54,183.85,291.54,17,7,street,25-50 kW,Reg10,0
24,down,same,Male,normal,2,private or freelance work,1,1044.55,4 per year,1065.86,537.94,1004.39,13,11,other,75 kW,Reg3,0
53,down,same,Male,normal,2,private or freelance work,1,490.71,12 per year,500.72,368.01,467.34,13,0,other,75 kW,Reg10,0
41,stable,same,Female,normal,8,unknown,1,366.22,1 per year,366.24,262.65,344.24,12,4,private garage,25-50 kW,Reg3,0
38,down,same,Female,normal,1,private or freelance work,2,193.98,4 per year,197.94,223.21,168.49,14,7,private garage,75 kW,Reg11,0
60,stable,only partner,Male,normal,0,private or freelance work,1,187.95,1 per year,187.96,236.29,187.96,16,10,private garage,75 kW,Reg8,0
26,down,same,Male,normal,1,private or freelance work,1,861.45,4 per year,1000.67,675.49,783.14,13,12,street,75 kW,Reg7,0
60,stable,only partner,Male,medical,4,private or freelance work,3,225.34,1 per year,225.35,202.69,214.99,12,3,unknown,125-300 kW,Reg8,0
28,stable,same,Male,normal,0,private or freelance work,1,374.1,4 per year,374.11,423.34,381.29,16,12,parking deck,100 kW,Reg8,0
44,stable,same,Male,normal,7,unknown,1,376.25,1 per year,376.26,247.74,390.06,18,13,private garage,100 kW,Reg5,0
66,stable,same,Male,medical,8,unknown,1,202.11,1 per year,202.12,143.22,200.4,8,0,carport,75 kW,Reg10,0
44,down,only partner,Female,medical,4,private or freelance work,1,451.74,1 per year,460.96,406.61,398.79,11,1,unknown,75 kW,Reg8,0
52,stable,young drivers,Female,medical,0,private or freelance work,1,378.89,4 per year,378.9,378.49,378.93,12,12,carport,25-50 kW,Reg4,0
41,up,only partner,Male,medical,1,private or freelance work,1,650.04,4 per year,505.59,701.05,650.05,12,11,other,75 kW,Reg6,0
36,down,same,Male,normal,0,private or freelance work,1,239.51,1 per year,244.4,342.21,219.95,14,10,parking deck,75 kW,Reg12,0
48,down,same,Male,normal,2,private or freelance work,2,831.77,4 per year,867.94,651.95,689.69,18,18,underground garage,150 kW,Reg7,0
40,up,only partner,Male,medical,0,private or freelance work,1,492.14,1 per year,360.9,671.29,496.81,14,10,street,25-50 kW,Reg9,0
46,down,only partner,Male,medical,0,private or freelance work,2,322.42,1 per year,329.0,339.09,287.88,10,10,street,75 kW,Reg4,1
62,stable,only partner,Male,normal,0,private or freelance work,1,285.03,4 per year,285.04,388.59,301.84,13,10,underground garage,100 kW,Reg9,1
41,stable,same,Male,medical,1,private or freelance work,1,191.9,1 per year,191.91,290.05,202.95,13,8,private garage,75 kW,Reg9,0
60,stable,same,Male,medical,10,unknown,1,209.36,1 per year,209.38,189.68,196.69,14,1,private estate,75 kW,Reg11,0
43,stable,only partner,Male,medical,0,private or freelance work,1,193.69,1 per year,193.7,270.43,210.67,12,3,private garage,75 kW,Reg12,1
32,down,same,Male,medical,0,private or freelance work,1,205.76,4 per year,209.96,265.59,186.64,18,18,private garage,75 kW,Reg10,0
41,down,only partner,Male,medical,1,private or freelance work,2,342.95,1 per year,349.95,380.3,309.3,8,4,parking deck,100 kW,Reg4,0
32,stable,same,Male,normal,0,private or freelance work,1,314.61,4 per year,314.62,395.48,352.8,18,14,other,75 kW,Reg9,0
37,stable,young drivers,Male,medical,0,private or freelance work,1,246.05,1 per year,246.06,460.65,267.81,8,3,street,25-50 kW,Reg14,0
28,down,all drivers > 24,Male,medical,0,private or freelance work,1,538.13,1 per year,561.53,694.08,467.94,14,9,private garage,75 kW,Reg7,0
48,down,same,Male,medical,1,private or freelance work,3,288.5,1 per year,294.39,304.36,250.39,14,9,private garage,75 kW,Reg4,0
77,stable,same,Male,normal,1,private or freelance work,2,213.7,1 per year,213.71,210.19,219.85,16,9,private garage,25-50 kW,Reg12,1
34,stable,same,Female,normal,7,private or freelance work,1,112.76,2 per year,112.78,136.16,112.78,13,0,private garage,25-50 kW,Reg10,0
44,stable,only partner,Female,normal,11,unknown,1,271.33,1 per year,271.34,183.81,271.34,16,5,street,75 kW,Reg4,0
44,down,only partner,Male,normal,5,unknown,1,646.24,12 per year,659.42,534.17,620.8,11,5,unknown,100 kW,Reg9,1
36,down,same,Male,normal,1,private or freelance work,1,515.74,2 per year,526.26,587.7,540.09,12,8,parking deck,100 kW,Reg3,1
47,stable,same,Male,normal,10,unknown,1,300.15,4 per year,300.16,277.0,302.91,16,6,private estate,75 kW,Reg5,0
36,down,only partner,Male,medical,0,private or freelance work,1,432.08,4 per year,440.9,455.77,377.91,12,10,private garage,75 kW,Reg8,1
34,stable,only partner,Male,normal,1,private or freelance work,2,256.89,2 per year,256.9,229.53,252.16,9,1,underground garage,150 kW,Reg7,0
44,down,only partner,Female,medical,7,unknown,2,424.89,2 per year,433.56,367.57,382.95,7,0,private estate,75 kW,Reg1,1
42,stable,same,Male,medical,8,private or freelance work,1,196.3,1 per year,196.31,200.62,189.17,9,1,underground garage,100 kW,Reg8,0
24,down,same,Female,normal,2,private or freelance work,1,792.64,4 per year,827.1,575.23,689.25,13,11,other,25-50 kW,Reg5,0
40,stable,only partner,Male,normal,7,unknown,2,322.9,2 per year,322.9,257.07,322.9,15,3,private garage,75 kW,Reg8,0
37,stable,same,Male,normal,0,private or freelance work,1,207.39,1 per year,207.4,273.61,209.31,12,8,private garage,75 kW,Reg3,0
47,down,young drivers,Female,normal,1,private or freelance work,1,977.6,12 per year,1135.6,760.2,888.72,13,12,private garage,25-50 kW,Reg12,1
63,stable,same,Male,normal,1,private or freelance work,1,247.44,2 per year,240.59,338.96,247.44,18,14,private garage,25-50 kW,Reg6,0
71,stable,same,Male,normal,0,private or freelance work,1,175.19,1 per year,175.2,230.3,175.2,11,0,private garage,75 kW,Reg4,0
31,down,same,Female,medical,0,private or freelance work,1,502.29,1 per year,583.46,611.27,456.62,11,11,underground garage,25-50 kW,Reg7,1
42,down,same,Female,medical,2,private or freelance work,1,766.3,1 per year,781.94,473.18,750.8,10,8,street,75 kW,Reg9,0
32,down,only partner,Female,medical,1,private or freelance work,1,416.5,1 per year,425.0,486.84,364.29,16,10,underground garage,75 kW,Reg2,0
55,stable,only partner,Male,medical,1,private or freelance work,4,158.76,1 per year,158.76,172.03,158.76,10,0,private garage,100 kW,Reg4,0
49,down,young drivers,Male,normal,0,private or freelance work,2,699.68,1 per year,812.76,871.27,636.12,13,13,street,75 kW,Reg12,1
60,stable,same,Male,normal,6,unknown,1,215.51,1 per year,215.52,146.18,217.47,13,0,private garage,75 kW,Reg10,0
41,down,same,Male,normal,0,private or freelance work,1,179.18,1 per year,182.84,210.51,170.16,15,0,street,100 kW,Reg12,0
43,stable,all drivers > 24,Male,normal,3,private or freelance work,1,413.61,4 per year,413.62,347.43,413.62,17,5,unknown,100 kW,Reg4,0
44,down,young drivers,Female,medical,1,private or freelance work,2,243.08,12 per year,248.04,172.45,212.6,15,10,parking deck,25-50 kW,Reg10,0
30,stable,only partner,Female,normal,0,private or freelance work,2,298.78,4 per year,298.79,353.69,298.79,13,13,private garage,75 kW,Reg6,0
59,stable,same,Male,normal,1,private or freelance work,1,245.14,12 per year,245.14,335.16,245.14,18,8,street,75 kW,Reg4,0
27,down,all drivers > 24,Female,normal,0,private or freelance work,2,398.73,12 per year,406.86,430.83,348.74,15,12,parking deck,75 kW,Reg14,0
63,stable,same,Female,normal,1,private or freelance work,1,271.84,1 per year,271.85,333.0,271.85,17,8,private garage,75 kW,Reg8,0
36,down,same,Female,medical,4,private or freelance work,1,413.58,4 per year,422.02,315.19,345.81,14,9,unknown,75 kW,Reg14,0
46,down,same,Male,normal,7,unknown,1,610.99,1 per year,623.46,444.72,534.4,12,5,street,75 kW,Reg4,0
33,stable,same,Female,medical,6,unknown,1,509.2,4 per year,509.21,284.3,473.66,17,10,street,75 kW,Reg7,0
29,down,young drivers,Male,normal,0,private or freelance work,1,638.57,1 per year,666.34,820.71,555.24,10,10,parking deck,100 kW,Reg4,0
47,down,same,Male,medical,8,unknown,1,338.37,1 per year,345.28,274.94,322.39,13,5,street,25-50 kW,Reg7,0
38,stable,unknown,Male,medical,4,unknown,2,296.34,1 per year,296.35,371.09,296.35,18,15,unknown,125-300 kW,Reg4,0
25,down,same,Male,normal,0,private or freelance work,1,424.36,4 per year,433.03,369.84,393.66,18,18,private garage,100 kW,Reg7,0
40,stable,same,Female,normal,10,private or freelance work,1,301.4,4 per year,301.41,249.8,301.41,13,13,private garage,25-50 kW,Reg4,0
45,stable,only partner,Male,medical,2,private or freelance work,1,226.65,4 per year,226.66,228.06,226.66,14,4,other,100 kW,Reg4,0
27,down,same,Female,normal,0,private or freelance work,1,274.38,4 per year,279.97,353.96,254.52,15,10,parking deck,75 kW,Reg12,0
29,down,all drivers > 24,Female,medical,0,private or freelance work,1,235.11,4 per year,239.91,231.91,218.11,8,6,other,75 kW,Reg10,0
40,stable,only partner,Male,medical,2,private or freelance work,1,210.55,1 per year,210.56,199.14,216.44,11,3,private garage,75 kW,Reg6,0
38,stable,only partner,Male,normal,2,private or freelance work,1,270.85,4 per year,270.86,306.84,256.06,8,7,street,25-50 kW,Reg8,0
62,stable,same,Male,normal,9,unknown,1,156.32,2 per year,156.34,138.96,156.34,10,0,private garage,75 kW,Reg13,0
41,down,commercial,Male,normal,3,unknown,2,746.55,1 per year,761.79,514.92,711.0,8,0,unknown,75 kW,Reg4,0
47,down,young drivers,Male,normal,0,private or freelance work,4,216.37,1 per year,220.79,273.26,208.3,17,14,private garage,25-50 kW,Reg4,0
35,down,only partner,Female,normal,0,private or freelance work,1,600.7,4 per year,697.79,544.83,546.1,0,0,street,75 kW,Reg5,0
48,stable,same,Male,medical,1,private or freelance work,1,161.33,1 per year,161.34,173.11,161.34,18,1,private garage,150 kW,Reg7,0
29,down,same,Female,normal,0,private or freelance work,1,536.3,4 per year,622.98,642.71,487.54,13,12,carport,25-50 kW,Reg3,0
24,down,same,Female,normal,1,private or freelance work,1,800.78,4 per year,835.6,549.16,696.32,9,8,carport,25-50 kW,Reg9,0
43,stable,commercial,Female,normal,2,unknown,1,506.97,1 per year,506.97,420.44,506.97,11,9,unknown,100 kW,Reg5,0
33,stable,same,Female,normal,2,private or freelance work,1,267.13,1 per year,267.14,259.77,267.14,13,6,underground garage,25-50 kW,Reg7,1
34,down,only partner,Female,medical,3,private or freelance work,1,232.2,1 per year,236.94,196.4,192.54,6,3,other,100 kW,Reg12,0
65,down,same,Male,normal,1,private or freelance work,1,446.75,1 per year,455.86,417.62,429.85,12,7,underground garage,75 kW,Reg7,0
41,stable,only partner,Male,medical,0,private or freelance work,1,170.15,1 per year,170.16,236.9,170.16,13,11,private garage,100 kW,Reg3,0
35,stable,same,Male,normal,3,private or freelance work,1,488.29,1 per year,488.3,373.61,502.36,18,15,private garage,100 kW,Reg12,0
36,stable,only partner,Male,normal,8,private or freelance work,3,357.61,2 per year,357.63,278.26,360.96,13,9,unknown,75 kW,Reg6,0
41,stable,only partner,Female,normal,3,private or freelance work,1,534.47,1 per year,534.49,389.55,495.61,8,5,carport,125-300 kW,Reg4,0
73,stable,same,Male,normal,6,unknown,1,265.38,1 per year,265.39,223.99,255.67,9,0,private garage,100 kW,Reg6,0
31,down,only partner,Male,medical,1,private or freelance work,1,222.93,1 per year,227.47,245.89,201.25,11,2,private garage,25-50 kW,Reg4,0
49,down,young drivers,Male,medical,0,private or freelance work,1,819.47,2 per year,951.91,952.59,703.6,6,6,private garage,100 kW,Reg5,0
42,stable,all drivers > 24,Male,normal,4,private or freelance work,1,411.24,1 per year,411.25,535.16,435.62,16,7,street,75 kW,Reg9,0
67,down,all drivers > 24,Female,normal,8,unknown,1,252.9,1 per year,258.06,192.1,223.23,16,7,private garage,75 kW,Reg10,0
41,stable,only partner,Male,medical,7,unknown,1,239.5,1 per year,239.51,172.73,239.51,8,1,private garage,175 kW,Reg7,0
26,down,all drivers > 24,Male,normal,0,private or freelance work,1,581.01,2 per year,592.86,570.48,564.66,1,0,private garage,25-50 kW,Reg12,0
37,up,only partner,Female,normal,5,unknown,1,329.7,1 per year,247.28,274.38,318.45,13,5,unknown,25-50 kW,Reg6,0
37,down,same,Male,normal,5,private or freelance work,1,536.3,12 per year,622.98,643.8,487.54,17,15,private garage,75 kW,Reg4,0
32,down,only partner,Male,normal,1,private or freelance work,1,644.78,1 per year,672.81,596.94,560.68,8,6,private garage,100 kW,Reg4,0
