polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
45,stable,only partner,Male,normal,7,unknown,2,218.2,1 per year,218.21,205.09,220.16,13,5,private estate,75 kW,Reg7,0
28,up,same,Female,normal,0,private or freelance work,1,689.23,4 per year,427.8,864.03,689.24,18,16,other,25-50 kW,Reg3,1
42,stable,same,Male,medical,7,unknown,1,385.59,1 per year,385.6,266.91,365.0,17,8,street,75 kW,Reg7,0
50,stable,only partner,Male,medical,6,unknown,2,177.58,1 per year,177.59,169.21,182.54,12,5,private garage,25-50 kW,Reg7,0
41,stable,all drivers > 24,Male,normal,4,private or freelance work,1,466.32,4 per year,466.32,402.78,466.32,13,11,street,25-50 kW,Reg4,0
71,stable,all drivers > 24,Female,normal,0,private or freelance work,1,1258.4,4 per year,1258.41,1453.78,1234.39,10,10,private garage,75 kW,Reg5,0
33,stable,only partner,Female,normal,1,private or freelance work,1,213.14,4 per year,213.14,274.1,213.14,13,7,private garage,75 kW,Reg5,0
55,stable,same,Male,normal,1,private or freelance work,1,274.2,1 per year,274.21,307.74,292.65,10,0,private garage,125-300 kW,Reg7,0
45,stable,only partner,Male,medical,6,unknown,1,529.38,1 per year,529.39,496.7,510.21,13,6,carport,125-300 kW,Reg7,0
44,stable,same,Male,medical,7,unknown,1,299.95,2 per year,299.96,209.97,299.96,13,6,private garage,125-300 kW,Reg7,0
21,down,same,Male,normal,0,private or freelance work,1,702.61,12 per year,733.16,773.31,565.94,14,11,private garage,75 kW,Reg10,0
31,down,same,Male,normal,1,private or freelance work,1,243.89,1 per year,248.86,296.49,229.6,15,8,private garage,100 kW,Reg7,0
24,up,same,Female,medical,0,private or freelance work,1,975.49,1 per year,773.66,1186.06,975.52,13,13,street,75 kW,Reg7,0
42,stable,same,Male,normal,5,unknown,1,336.76,2 per year,336.78,277.65,321.53,10,0,unknown,75 kW,Reg8,0
47,down,only partner,Male,normal,0,private or freelance work,1,359.43,4 per year,366.76,344.49,295.41,17,11,parking deck,25-50 kW,Reg5,0
33,stable,same,Male,normal,1,private or freelance work,1,271.53,1 per year,271.54,320.48,251.95,16,3,private garage,100 kW,Reg8,0
34,stable,same,Male,normal,0,private or freelance work,1,314.04,1 per year,314.05,213.26,314.05,15,14,parking deck,25-50 kW,Reg3,0
43,stable,only partner,Male,medical,0,private or freelance work,1,275.5,1 per year,275.51,362.05,265.34,15,9,parking deck,100 kW,Reg7,0
47,down,same,Male,normal,2,private or freelance work,1,558.78,2 per year,583.07,500.5,485.9,13,7,street,25-50 kW,Reg4,0
58,stable,all drivers > 24,Female,medical,0,private or freelance work,1,193.19,1 per year,193.2,290.69,193.2,15,6,other,75 kW,Reg7,0
36,down,same,Female,medical,0,private or freelance work,1,217.57,4 per year,222.01,236.1,208.71,17,15,parking deck,25-50 kW,Reg9,0
70,down,same,Male,normal,0,private or freelance work,1,295.58,1 per year,301.61,352.18,284.61,12,9,private garage,75 kW,Reg7,1
54,stable,only partner,Male,medical,2,private or freelance work,1,171.84,1 per year,171.85,142.07,153.99,12,0,other,75 kW,Reg12,0
56,down,same,Female,medical,1,private or freelance work,1,421.66,4 per year,430.26,385.88,425.14,14,10,street,75 kW,Reg4,0
35,down,all drivers > 24,Male,normal,1,private or freelance work,1,351.09,12 per year,358.25,373.85,325.69,11,7,parking deck,75 kW,Reg13,0
52,stable,same,Female,medical,10,private or freelance work,1,145.15,1 per year,145.16,160.06,145.16,15,2,underground garage,100 kW,Reg5,0
29,stable,only partner,Female,normal,1,private or freelance work,1,260.34,12 per year,260.35,324.39,267.81,12,11,private garage,100 kW,Reg4,0
34,down,same,Male,normal,0,private or freelance work,1,623.4,4 per year,636.12,674.64,571.94,12,11,street,100 kW,Reg4,1
42,stable,same,Male,normal,5,private or freelance work,3,134.6,1 per year,134.61,184.59,137.09,18,7,private garage,125-300 kW,Reg5,0
34,down,only partner,Female,normal,0,private or freelance work,1,349.37,4 per year,356.5,449.96,326.61,14,10,private garage,75 kW,Reg3,1
38,stable,only partner,Male,normal,1,private or freelance work,1,277.02,1 per year,277.02,287.89,277.02,12,11,carport,25-50 kW,Reg4,0
68,stable,same,Male,normal,2,private or freelance work,1,274.58,1 per year,274.59,262.09,285.09,18,11,street,25-50 kW,Reg10,0
51,stable,only partner,Male,medical,5,private or freelance work,1,219.98,4 per year,219.99,259.55,226.38,12,11,parking deck,100 kW,Reg1,0
30,down,only partner,Female,normal,4,private or freelance work,1,231.41,1 per year,236.14,287.25,214.68,18,16,street,75 kW,Reg4,0
58,stable,same,Male,normal,1,private or freelance work,1,176.41,2 per year,176.42,207.33,176.42,15,4,private garage,75 kW,Reg4,0
37,down,same,Male,medical,1,private or freelance work,1,508.08,2 per year,530.18,455.7,454.25,12,10,street,75 kW,Reg1,0
37,stable,same,Male,normal,1,private or freelance work,1,234.34,1 per year,234.34,272.56,234.34,14,10,street,25-50 kW,Reg4,0
45,stable,young drivers,Male,normal,0,private or freelance work,1,254.33,1 per year,254.34,336.81,247.21,12,5,street,75 kW,Reg11,0
38,down,same,Male,normal,0,private or freelance work,1,207.29,1 per year,211.53,291.64,192.3,13,8,other,100 kW,Reg3,0
29,stable,same,Female,normal,0,private or freelance work,1,233.29,12 per year,233.3,266.85,233.3,11,7,other,25-50 kW,Reg8,0
66,stable,all drivers > 24,Male,normal,2,private or freelance work,1,273.09,1 per year,273.1,259.86,273.1,15,5,private garage,125-300 kW,Reg5,0
42,down,same,Male,normal,2,private or freelance work,1,744.47,12 per year,759.66,529.89,722.5,17,13,private garage,75 kW,Reg4,0
51,down,only partner,Male,normal,1,private or freelance work,1,450.51,4 per year,459.7,364.71,413.73,12,10,street,25-50 kW,Reg2,0
39,down,all drivers > 24,Male,normal,0,private or freelance work,1,270.93,4 per year,276.46,306.79,251.32,9,1,street,25-50 kW,Reg8,1
34,down,only partner,Male,medical,5,private or freelance work,1,218.42,1 per year,222.88,257.94,195.01,11,8,private garage,100 kW,Reg8,0
35,up,all drivers > 24,Male,medical,2,private or freelance work,1,484.05,4 per year,363.04,410.96,436.75,12,7,carport,75 kW,Reg4,0
80,down,same,Female,normal,9,unknown,2,258.17,1 per year,263.44,233.78,227.9,10,0,street,25-50 kW,Reg5,0
54,down,only partner,Male,normal,1,private or freelance work,1,254.15,1 per year,259.34,267.86,222.7,13,1,street,125-300 kW,Reg4,0
38,stable,only partner,Male,medical,0,private or freelance work,1,227.15,1 per year,227.16,316.19,210.77,12,5,private garage,75 kW,Reg8,1
53,stable,only partner,Male,normal,0,private or freelance work,1,210.69,2 per year,210.7,298.81,216.69,16,12,private garage,100 kW,Reg6,0
36,down,only partner,Male,normal,0,private or freelance work,1,703.13,2 per year,733.7,671.04,635.07,11,7,private garage,100 kW,Reg7,1
42,stable,all drivers > 24,Male,medical,0,private or freelance work,1,218.71,1 per year,218.72,289.51,218.72,14,3,street,75 kW,Reg4,0
48,stable,young drivers,Male,medical,11,unknown,3,343.34,1 per year,343.35,269.59,343.35,11,0,private garage,75 kW,Reg5,0
52,stable,same,Male,normal,8,unknown,1,353.82,2 per year,336.99,288.55,380.83,11,0,street,75 kW,Reg4,0
50,stable,only partner,Female,medical,0,private or freelance work,1,149.39,2 per year,149.4,234.15,170.32,13,8,private garage,125-300 kW,Reg4,0
34,stable,same,Male,normal,1,private or freelance work,1,312.98,4 per year,312.98,352.33,312.98,11,8,carport,125-300 kW,Reg7,0
40,stable,only partner,Male,normal,1,private or freelance work,1,150.45,1 per year,150.46,197.88,150.46,13,8,private garage,75 kW,Reg3,0
42,stable,same,Male,medical,8,unknown,1,309.23,1 per year,309.24,286.55,320.59,15,7,private garage,75 kW,Reg6,0
32,down,same,Male,medical,2,private or freelance work,2,276.63,4 per year,282.28,208.81,235.35,18,13,street,75 kW,Reg2,0
52,stable,only partner,Male,normal,1,private or freelance work,1,314.51,4 per year,314.52,305.19,320.55,12,10,parking deck,75 kW,Reg14,0
44,down,same,Female,normal,3,private or freelance work,2,540.2,12 per year,551.23,431.89,486.12,13,9,parking deck,75 kW,Reg7,0
39,stable,same,Male,normal,2,private or freelance work,1,213.81,1 per year,211.84,217.4,213.81,9,3,private garage,75 kW,Reg6,1
53,down,same,Female,normal,1,private or freelance work,1,787.17,12 per year,1102.8,660.06,684.5,17,16,street,75 kW,Reg3,0
34,down,all drivers > 24,Male,normal,0,private or freelance work,1,913.77,4 per year,1061.45,948.17,740.24,13,12,private garage,75 kW,Reg6,0
41,stable,same,Female,medical,0,private or freelance work,1,178.18,1 per year,178.19,245.07,178.19,13,10,street,75 kW,Reg4,0
46,stable,only partner,Male,medical,6,unknown,1,192.15,1 per year,190.39,251.62,192.15,11,5,street,75 kW,Reg7,0
30,up,same,Male,medical,0,private or freelance work,2,605.54,1 per year,444.06,613.07,555.85,8,7,private garage,125-300 kW,Reg8,0
45,down,young drivers,Female,medical,0,private or freelance work,1,312.61,4 per year,318.99,391.91,292.4,16,12,private garage,75 kW,Reg7,0
53,down,same,Male,normal,0,private or freelance work,1,342.94,2 per year,349.94,407.18,326.61,16,13,street,25-50 kW,Reg5,0
21,down,same,Male,normal,0,private or freelance work,1,758.99,4 per year,791.99,787.29,659.99,16,14,street,75 kW,Reg3,0
67,stable,same,Female,normal,1,private or freelance work,1,335.89,2 per year,335.9,328.51,355.57,13,13,parking deck,25-50 kW,Reg4,1
35,down,same,Female,normal,1,private or freelance work,1,736.47,12 per year,768.49,633.54,652.68,12,10,underground garage,75 kW,Reg1,0
28,stable,all drivers > 24,Female,medical,1,private or freelance work,1,505.04,12 per year,505.05,460.4,491.05,15,10,private garage,75 kW,Reg8,1
40,up,same,Male,normal,2,private or freelance work,1,476.14,1 per year,303.0,430.26,462.91,16,11,parking deck,100 kW,Reg7,0
53,down,only partner,Male,normal,1,private or freelance work,3,246.37,1 per year,251.4,271.85,225.56,12,12,parking deck,75 kW,Reg7,0
34,down,all drivers > 24,Male,normal,0,private or freelance work,1,509.01,4 per year,519.4,703.89,508.42,17,15,private garage,75 kW,Reg4,0
47,stable,only partner,Female,medical,8,unknown,1,289.98,1 per year,289.99,207.27,284.84,9,0,carport,75 kW,Reg5,0
73,stable,same,Female,normal,12,unknown,1,143.95,1 per year,142.6,201.48,143.95,12,0,private estate,25-50 kW,Reg14,0
31,stable,only partner,Female,normal,1,private or freelance work,1,336.26,4 per year,336.27,347.65,320.96,15,6,street,75 kW,Reg4,1
31,stable,only partner,Male,normal,0,private or freelance work,1,388.05,1 per year,388.06,393.68,418.91,9,8,street,100 kW,Reg7,0
53,down,young drivers,Male,normal,0,private or freelance work,1,276.04,1 per year,281.67,436.25,258.47,17,10,street,75 kW,Reg7,0
29,up,same,Female,medical,4,private or freelance work,1,427.87,1 per year,356.56,514.39,444.46,12,3,private garage,125-300 kW,Reg8,0
35,stable,only partner,Male,normal,0,private or freelance work,1,370.15,2 per year,370.16,422.04,356.3,12,11,private garage,75 kW,Reg3,0
50,stable,only partner,Male,normal,4,private or freelance work,1,262.53,1 per year,262.54,241.45,248.12,14,8,unknown,75 kW,Reg4,0
43,stable,only partner,Male,medical,6,private or freelance work,2,341.07,12 per year,341.09,305.12,341.09,9,9,street,25-50 kW,Reg2,0
37,down,same,Male,normal,1,private or freelance work,1,276.05,4 per year,281.69,238.44,250.39,18,4,street,100 kW,Reg7,0
58,stable,young drivers,Male,normal,0,private or freelance work,1,678.14,4 per year,678.15,641.31,678.15,8,6,carport,100 kW,Reg6,0
25,down,same,Male,normal,4,private or freelance work,1,625.42,1 per year,638.19,444.79,547.02,8,7,parking deck,75 kW,Reg7,0
41,stable,only partner,Female,medical,0,private or freelance work,1,396.09,4 per year,396.1,426.34,407.59,14,13,street,125-300 kW,Reg7,0
27,down,only partner,Female,medical,0,private or freelance work,1,885.44,4 per year,1028.54,1001.05,836.39,14,13,street,125-300 kW,Reg4,0
33,down,only partner,Female,medical,2,private or freelance work,1,298.84,4 per year,304.94,307.19,287.55,12,8,street,75 kW,Reg3,1
32,down,only partner,Male,medical,2,private or freelance work,1,255.68,12 per year,260.9,390.0,246.06,12,10,street,75 kW,Reg4,1
48,stable,same,Male,normal,0,private or freelance work,1,205.5,4 per year,205.51,243.38,205.51,18,17,parking deck,25-50 kW,Reg4,0
34,down,young drivers,Male,medical,0,private or freelance work,1,838.47,4 per year,973.97,823.26,762.25,17,17,private garage,75 kW,Reg7,1
30,down,same,Male,medical,0,private or freelance work,1,764.11,4 per year,795.95,671.4,634.72,18,18,parking deck,100 kW,Reg4,0
43,down,same,Female,normal,2,private or freelance work,1,244.08,2 per year,249.06,172.15,221.39,18,14,street,75 kW,Reg14,0
41,stable,same,Male,medical,11,private or freelance work,2,238.84,12 per year,238.85,171.8,238.85,18,18,parking deck,25-50 kW,Reg11,0
24,down,young drivers,Female,medical,2,private or freelance work,1,1572.04,12 per year,1604.13,550.34,1497.19,7,3,street,25-50 kW,Reg4,1
23,down,same,Male,normal,2,private or freelance work,1,565.82,4 per year,577.36,447.46,494.87,12,10,parking deck,25-50 kW,Reg5,0
33,stable,same,Male,medical,1,private or freelance work,1,221.25,1 per year,221.26,195.36,213.24,14,9,underground garage,100 kW,Reg8,0
27,down,same,Male,medical,0,private or freelance work,1,899.57,4 per year,1260.26,789.74,782.24,11,10,parking deck,100 kW,Reg5,0
67,down,same,Male,normal,1,private or freelance work,1,307.34,1 per year,313.61,283.74,292.94,18,18,underground garage,25-50 kW,Reg9,1
38,down,same,Male,normal,2,private or freelance work,1,506.02,12 per year,528.03,533.02,440.01,18,16,street,25-50 kW,Reg14,0
34,down,only partner,Female,medical,1,private or freelance work,5,358.83,2 per year,366.15,271.81,335.64,9,8,private garage,75 kW,Reg8,0
39,down,only partner,Male,medical,1,private or freelance work,1,284.97,1 per year,290.79,291.05,247.55,9,0,parking deck,25-50 kW,Reg8,0
57,down,same,Male,normal,2,private or freelance work,1,349.68,1 per year,356.81,283.26,312.21,5,0,other,75 kW,Reg8,0
28,down,same,Female,medical,4,private or freelance work,1,212.21,1 per year,216.54,292.41,209.61,11,6,underground garage,75 kW,Reg3,0
27,down,young drivers,Male,normal,0,private or freelance work,1,312.61,1 per year,318.99,458.21,303.58,12,8,private garage,25-50 kW,Reg6,0
32,down,only partner,Female,normal,1,private or freelance work,1,416.05,2 per year,424.54,409.93,396.24,9,8,private garage,100 kW,Reg7,0
44,down,same,Male,normal,3,private or freelance work,1,534.06,4 per year,544.96,644.93,508.62,14,9,street,75 kW,Reg5,0
40,down,only partner,Male,normal,1,private or freelance work,1,268.41,1 per year,273.89,344.65,231.15,16,13,underground garage,75 kW,Reg7,1
33,stable,only partner,Female,normal,0,private or freelance work,1,371.81,1 per year,371.82,284.64,338.22,15,14,other,100 kW,Reg6,1
31,stable,only partner,Male,normal,1,private or freelance work,1,261.03,12 per year,251.41,263.92,261.03,10,3,other,100 kW,Reg8,0
41,stable,only partner,Male,normal,3,private or freelance work,2,388.72,4 per year,388.74,314.69,415.13,12,9,private garage,125-300 kW,Reg6,0
42,stable,only partner,Male,medical,2,private or freelance work,2,287.13,4 per year,287.14,247.41,287.14,6,4,private garage,75 kW,Reg4,0
62,down,only partner,Female,normal,9,unknown,1,339.17,1 per year,346.09,294.41,288.49,15,6,private garage,100 kW,Reg8,1
58,down,same,Male,normal,4,private or freelance work,1,256.72,1 per year,261.96,294.96,241.69,16,11,carport,75 kW,Reg7,0
47,stable,only partner,Female,medical,10,private or freelance work,1,140.61,1 per year,140.62,163.02,134.51,13,2,private garage,25-50 kW,Reg3,0
40,stable,same,Male,normal,1,private or freelance work,1,178.9,1 per year,178.91,198.35,182.2,12,2,private garage,75 kW,Reg3,0
33,down,same,Male,normal,1,private or freelance work,1,501.0,4 per year,521.88,528.31,423.85,17,16,private garage,25-50 kW,Reg7,0
41,stable,young drivers,Male,normal,5,private or freelance work,1,424.39,2 per year,424.4,649.55,424.4,15,7,underground garage,100 kW,Reg4,0
58,stable,same,Female,medical,1,private or freelance work,1,214.49,1 per year,214.5,253.5,216.51,16,13,carport,75 kW,Reg3,0
44,stable,same,Male,medical,0,private or freelance work,1,244.45,4 per year,244.46,267.65,242.2,5,0,other,25-50 kW,Reg7,0
31,stable,only partner,Female,medical,1,private or freelance work,1,245.06,4 per year,245.07,274.91,238.37,15,9,street,75 kW,Reg12,0
49,stable,same,Female,medical,9,private or freelance work,2,182.96,1 per year,182.96,185.69,182.96,9,0,private garage,75 kW,Reg8,0
60,down,same,Male,normal,4,private or freelance work,1,611.4,2 per year,623.88,449.58,578.04,12,8,unknown,125-300 kW,Reg6,0
51,down,young drivers,Female,normal,1,private or freelance work,6,971.46,1 per year,1013.7,908.15,844.75,14,13,other,75 kW,Reg7,0
40,stable,only partner,Male,normal,2,private or freelance work,1,229.29,1 per year,229.3,286.5,220.86,16,8,private garage,100 kW,Reg8,0
42,down,same,Male,normal,1,private or freelance work,1,286.58,1 per year,292.43,298.75,263.17,9,0,private garage,100 kW,Reg5,0
50,stable,same,Male,medical,2,private or freelance work,1,247.48,1 per year,247.49,192.44,242.94,18,7,private garage,125-300 kW,Reg8,0
37,down,only partner,Male,medical,1,private or freelance work,1,236.85,1 per year,241.69,249.25,219.52,9,3,other,100 kW,Reg9,0
70,stable,only partner,Male,medical,7,private or freelance work,2,144.86,1 per year,140.9,184.22,144.86,7,0,private garage,75 kW,Reg6,0
59,stable,only partner,Male,medical,11,private or freelance work,3,235.89,2 per year,235.9,211.42,229.3,7,5,private garage,75 kW,Reg5,0
77,stable,same,Male,normal,9,private or freelance work,1,283.47,1 per year,270.44,296.05,283.47,11,0,street,75 kW,Reg3,0
44,stable,same,Female,medical,7,unknown,1,389.87,4 per year,389.89,321.53,393.49,11,4,street,100 kW,Reg3,0
58,stable,same,Female,normal,0,private or freelance work,1,127.61,2 per year,127.62,167.9,127.62,12,2,street,75 kW,Reg5,0
33,down,only partner,Male,normal,0,private or freelance work,1,549.96,4 per year,561.19,566.27,523.75,12,12,street,75 kW,Reg12,0
41,down,same,Male,normal,0,private or freelance work,1,297.82,2 per year,303.9,319.29,294.89,16,15,other,25-50 kW,Reg8,0
34,stable,same,Female,medical,0,private or freelance work,1,204.96,4 per year,204.97,267.38,204.97,18,9,street,25-50 kW,Reg2,0
43,down,only partner,Male,normal,8,unknown,1,307.66,4 per year,313.94,231.24,297.3,17,11,unknown,25-50 kW,Reg1,0
34,down,all drivers > 24,Female,normal,0,private or freelance work,1,405.7,2 per year,413.97,487.8,386.38,15,13,underground garage,75 kW,Reg7,0
42,stable,only partner,Male,medical,0,private or freelance work,2,155.9,1 per year,155.9,226.18,155.9,14,9,carport,100 kW,Reg7,0
38,stable,only partner,Male,normal,1,private or freelance work,1,205.01,1 per year,205.01,251.1,205.01,5,0,private garage,75 kW,Reg7,0
70,stable,all drivers > 24,Male,normal,0,private or freelance work,1,235.56,1 per year,235.58,383.96,249.41,16,10,other,125-300 kW,Reg9,0
57,down,all drivers > 24,Male,medical,3,private or freelance work,2,440.29,1 per year,616.82,546.73,382.86,7,4,private garage,75 kW,Reg8,0
41,stable,only partner,Male,medical,1,private or freelance work,2,313.09,4 per year,313.1,327.48,313.1,13,9,carport,75 kW,Reg5,0
23,down,only partner,Female,medical,1,private or freelance work,1,592.94,1 per year,618.73,509.62,515.61,14,13,other,75 kW,Reg10,0
38,stable,only partner,Male,normal,1,private or freelance work,1,270.61,4 per year,270.62,264.12,285.93,18,18,private garage,25-50 kW,Reg5,0
40,down,same,Female,medical,0,private or freelance work,1,556.97,1 per year,646.99,734.49,540.75,15,14,other,75 kW,Reg7,0
43,stable,only partner,Male,normal,2,private or freelance work,1,239.89,2 per year,239.9,264.41,239.9,12,7,private garage,100 kW,Reg3,1
26,stable,same,Female,medical,0,private or freelance work,1,672.19,4 per year,672.2,847.4,672.2,13,13,private garage,100 kW,Reg4,0
37,stable,same,Male,medical,1,private or freelance work,1,278.2,1 per year,278.21,369.69,286.22,13,7,street,125-300 kW,Reg8,1
41,stable,young drivers,Female,medical,1,private or freelance work,3,326.47,1 per year,310.94,378.05,332.14,10,9,carport,25-50 kW,Reg6,0
35,down,same,Female,normal,0,private or freelance work,1,290.09,2 per year,296.01,372.0,289.68,13,6,private garage,75 kW,Reg8,0
36,stable,same,Male,normal,1,private or freelance work,3,230.71,4 per year,230.73,235.44,237.15,13,7,street,100 kW,Reg7,0
51,down,young drivers,Male,medical,0,private or freelance work,1,462.86,1 per year,482.99,511.41,402.49,1,0,private garage,75 kW,Reg2,0
42,down,young drivers,Female,medical,0,private or freelance work,1,610.34,4 per year,622.8,533.2,581.27,12,9,street,75 kW,Reg12,1
45,down,young drivers,Male,normal,0,private or freelance work,1,273.02,1 per year,278.59,320.15,250.73,9,0,parking deck,100 kW,Reg7,0
37,stable,same,Male,normal,0,private or freelance work,1,130.96,4 per year,130.97,189.99,130.97,15,10,street,75 kW,Reg13,0
45,stable,same,Female,medical,9,unknown,1,340.4,1 per year,340.41,272.8,346.71,14,4,private garage,100 kW,Reg4,0
43,down,same,Male,normal,0,private or freelance work,1,315.55,4 per year,321.99,424.72,295.16,18,14,street,100 kW,Reg8,0
67,down,same,Female,normal,4,private or freelance work,2,539.54,2 per year,550.55,304.12,514.05,12,7,unknown,25-50 kW,Reg10,0
25,down,same,Male,normal,0,private or freelance work,1,893.97,12 per year,1038.45,755.81,812.72,15,14,private garage,75 kW,Reg4,0
82,stable,same,Male,normal,9,private or freelance work,4,193.91,1 per year,184.69,187.93,195.35,15,3,private garage,100 kW,Reg5,0
37,stable,only partner,Male,medical,6,private or freelance work,1,226.71,1 per year,215.93,266.44,230.58,8,3,underground garage,75 kW,Reg14,0
29,down,same,Male,normal,0,private or freelance work,1,622.18,2 per year,634.87,635.86,592.55,13,11,street,100 kW,Reg4,0
43,stable,only partner,Male,medical,3,private or freelance work,2,497.37,1 per year,497.37,450.76,497.37,11,7,private garage,175 kW,Reg8,0
41,stable,only partner,Male,normal,4,private or freelance work,2,169.81,1 per year,169.83,207.1,177.88,13,4,private garage,150 kW,Reg14,0
72,stable,same,Male,medical,11,unknown,1,265.01,1 per year,265.03,228.28,267.46,13,0,street,100 kW,Reg9,0
41,stable,only partner,Male,normal,1,private or freelance work,2,183.08,1 per year,176.42,204.31,183.08,12,4,other,75 kW,Reg4,1
31,down,same,Female,medical,0,private or freelance work,1,156.29,1 per year,159.48,172.36,141.76,9,5,private garage,25-50 kW,Reg14,0
38,stable,only partner,Male,normal,0,private or freelance work,1,315.21,4 per year,312.26,407.69,315.21,15,14,private garage,75 kW,Reg8,0
60,stable,same,Female,medical,0,private or freelance work,6,125.28,1 per year,125.29,170.2,125.29,13,0,street,75 kW,Reg5,0
29,down,same,Female,medical,2,private or freelance work,1,287.89,1 per year,293.76,368.54,292.35,13,7,other,25-50 kW,Reg7,1
59,down,same,Female,medical,0,private or freelance work,1,344.36,1 per year,482.44,369.15,299.44,9,1,private garage,75 kW,Reg7,0
50,stable,only partner,Female,normal,2,private or freelance work,1,214.65,4 per year,214.66,305.0,224.97,18,11,parking deck,75 kW,Reg4,0
46,down,only partner,Male,medical,4,private or freelance work,1,293.98,12 per year,299.97,249.97,262.47,15,13,private garage,25-50 kW,Reg5,0
59,stable,same,Male,normal,1,private or freelance work,1,284.19,1 per year,284.2,265.36,284.2,13,13,parking deck,125-300 kW,Reg7,0
36,stable,same,Male,medical,4,private or freelance work,4,297.66,1 per year,297.67,340.57,283.99,13,13,underground garage,75 kW,Reg7,0
34,down,same,Male,medical,1,private or freelance work,1,424.36,1 per year,433.03,484.86,385.37,12,7,street,100 kW,Reg9,0
43,down,same,Female,medical,6,private or freelance work,3,284.03,12 per year,289.83,354.34,263.47,18,15,street,75 kW,Reg4,0
58,stable,young drivers,Female,normal,0,private or freelance work,1,199.65,1 per year,199.66,223.94,207.28,11,0,street,25-50 kW,Reg4,0
42,down,all drivers > 24,Female,medical,0,private or freelance work,1,413.8,1 per year,431.79,516.98,359.82,11,7,street,25-50 kW,Reg3,1
46,stable,only partner,Male,medical,9,unknown,1,244.9,1 per year,244.9,277.9,244.9,13,1,street,75 kW,Reg8,0
24,down,same,Male,normal,0,private or freelance work,1,347.22,4 per year,362.31,442.86,349.94,18,16,street,25-50 kW,Reg12,0
47,stable,same,Male,normal,1,private or freelance work,1,172.19,2 per year,172.2,207.47,167.46,18,5,private garage,100 kW,Reg8,0
79,stable,only partner,Female,normal,1,private or freelance work,1,305.44,2 per year,305.45,239.89,320.3,15,1,private garage,125-300 kW,Reg3,0
48,stable,only partner,Female,normal,1,private or freelance work,1,240.56,12 per year,240.58,225.96,247.37,13,0,parking deck,75 kW,Reg8,0
41,down,only partner,Male,normal,1,private or freelance work,1,461.37,4 per year,470.79,439.0,403.53,13,10,street,100 kW,Reg7,0
32,down,same,Male,normal,1,private or freelance work,2,289.14,1 per year,295.04,289.0,262.26,9,0,parking deck,100 kW,Reg14,0
38,down,same,Male,medical,6,unknown,1,268.9,1 per year,274.39,177.3,249.03,15,8,private garage,225 kW,Reg8,0
38,stable,same,Female,normal,4,private or freelance work,1,267.43,1 per year,267.44,228.84,282.81,17,0,unknown,25-50 kW,Reg3,0
59,stable,same,Male,medical,9,unknown,1,325.48,2 per year,325.49,227.93,305.36,14,2,private garage,100 kW,Reg12,0
34,down,only partner,Male,medical,0,private or freelance work,2,122.5,1 per year,125.0,146.49,114.38,7,0,parking deck,25-50 kW,Reg6,0
42,stable,same,Male,medical,7,private or freelance work,1,279.9,1 per year,279.91,311.48,279.91,15,7,private garage,100 kW,Reg8,0
39,stable,same,Male,normal,3,private or freelance work,1,250.56,1 per year,250.56,264.02,250.56,12,8,unknown,75 kW,Reg4,0
38,stable,same,Female,normal,5,private or freelance work,1,173.31,1 per year,173.33,234.26,173.33,17,10,street,75 kW,Reg4,0
41,down,only partner,Female,normal,0,private or freelance work,1,236.66,1 per year,241.49,303.54,216.69,12,9,other,75 kW,Reg4,0
67,stable,only partner,Female,normal,0,private or freelance work,1,98.91,1 per year,98.92,105.17,85.79,11,0,private garage,150 kW,Reg5,0
34,stable,all drivers > 24,Male,medical,0,private or freelance work,4,217.9,1 per year,217.91,326.32,217.91,15,8,private garage,25-50 kW,Reg14,0
43,down,only partner,Female,normal,0,private or freelance work,1,180.83,4 per year,184.52,224.88,156.67,15,6,private garage,25-50 kW,Reg3,0
41,stable,same,Male,normal,1,private or freelance work,1,471.64,2 per year,471.65,304.55,458.4,12,7,private garage,150 kW,Reg8,1
44,stable,same,Male,medical,9,unknown,1,336.0,2 per year,336.01,244.09,339.04,15,3,private estate,150 kW,Reg4,0
58,stable,same,Male,normal,1,private or freelance work,1,153.29,2 per year,153.29,190.06,153.29,14,5,private garage,100 kW,Reg7,0
31,stable,all drivers > 24,Female,medical,0,private or freelance work,2,423.5,4 per year,423.51,472.73,423.5,14,14,underground garage,75 kW,Reg8,1
40,down,only partner,Female,normal,0,private or freelance work,1,181.21,1 per year,184.91,221.62,161.8,17,13,carport,25-50 kW,Reg3,0
34,stable,only partner,Male,medical,2,private or freelance work,2,353.0,1 per year,353.01,422.45,346.4,12,10,carport,100 kW,Reg8,0
70,stable,same,Male,normal,1,private or freelance work,1,325.48,2 per year,325.49,385.23,310.17,14,8,street,25-50 kW,Reg4,0
38,stable,only partner,Male,normal,1,private or freelance work,1,232.46,4 per year,232.47,221.56,243.59,9,8,private garage,225 kW,Reg7,0
39,stable,same,Male,normal,0,private or freelance work,2,222.86,1 per year,222.88,227.55,222.88,5,4,private garage,75 kW,Reg5,0
54,stable,only partner,Male,medical,7,unknown,1,239.11,1 per year,239.13,213.68,243.46,13,2,private garage,75 kW,Reg6,0
