polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
50,stable,only partner,Male,medical,6,unknown,2,228.45,1 per year,228.46,245.03,214.36,13,6,private garage,100 kW,Reg8,0
46,stable,same,Male,normal,2,private or freelance work,1,332.99,4 per year,333.0,272.71,323.66,16,13,other,125-300 kW,Reg14,0
48,stable,only partner,Female,medical,10,unknown,1,441.86,4 per year,441.88,304.45,441.88,18,8,carport,75 kW,Reg4,0
40,stable,same,Male,normal,5,private or freelance work,1,389.27,2 per year,389.29,335.26,357.45,11,9,private garage,125-300 kW,Reg8,0
53,down,same,Female,normal,2,private or freelance work,2,510.78,4 per year,532.99,565.26,465.51,13,12,carport,75 kW,Reg8,0
42,stable,same,Male,medical,1,private or freelance work,1,216.69,4 per year,216.69,255.3,216.69,13,6,parking deck,25-50 kW,Reg14,0
53,stable,young drivers,Male,normal,0,private or freelance work,1,288.85,1 per year,283.44,378.01,288.85,13,12,street,75 kW,Reg6,0
40,down,only partner,Male,medical,2,private or freelance work,1,392.66,1 per year,400.68,290.85,360.6,10,7,parking deck,25-50 kW,Reg8,1
70,stable,same,Male,normal,0,private or freelance work,1,159.77,4 per year,159.79,222.35,159.79,18,15,private garage,75 kW,Reg10,0
38,stable,only partner,Male,normal,7,unknown,2,373.31,1 per year,369.81,298.49,373.31,12,5,carport,75 kW,Reg5,0
43,down,same,Female,medical,1,private or freelance work,1,204.76,1 per year,208.94,258.64,174.49,8,4,private garage,100 kW,Reg3,0
63,down,same,Male,normal,3,private or freelance work,1,191.6,1 per year,195.51,248.2,179.25,12,10,carport,100 kW,Reg10,0
38,down,only partner,Female,normal,11,private or freelance work,2,230.97,1 per year,235.69,242.07,212.11,11,0,private garage,75 kW,Reg8,0
65,stable,only partner,Male,normal,10,unknown,1,339.28,1 per year,326.97,280.2,339.28,12,0,private garage,75 kW,Reg8,0
30,stable,same,Male,normal,2,private or freelance work,1,297.69,1 per year,297.7,231.26,297.7,15,3,private garage,75 kW,Reg13,0
53,up,same,Male,medical,11,unknown,2,415.18,1 per year,290.62,263.18,404.05,12,0,private garage,100 kW,Reg4,0
33,down,young drivers,Male,normal,0,private or freelance work,1,607.36,1 per year,705.52,823.51,552.16,15,15,other,25-50 kW,Reg8,0
36,stable,only partner,Female,medical,4,private or freelance work,1,239.84,1 per year,239.84,310.1,239.84,9,0,unknown,75 kW,Reg4,0
36,stable,same,Male,medical,0,private or freelance work,1,260.89,1 per year,260.9,356.61,260.9,10,2,street,75 kW,Reg2,1
49,stable,only partner,Male,normal,7,unknown,1,397.45,2 per year,397.46,305.34,412.43,8,0,street,100 kW,Reg8,0
40,stable,same,Male,medical,7,unknown,2,347.87,4 per year,347.89,259.5,347.89,14,7,private garage,75 kW,Reg13,0
46,stable,all drivers > 24,Male,medical,8,unknown,1,358.27,1 per year,358.27,246.44,358.27,12,0,carport,75 kW,Reg3,0
36,stable,only partner,Female,medical,5,private or freelance work,5,162.51,1 per year,162.53,249.74,171.74,14,2,street,75 kW,Reg9,0
25,down,same,Male,normal,0,private or freelance work,1,807.02,12 per year,937.45,776.7,733.66,15,15,parking deck,125-300 kW,Reg4,0
54,down,only partner,Male,normal,2,private or freelance work,1,302.21,1 per year,308.37,300.43,301.59,15,7,private garage,75 kW,Reg14,0
38,down,same,Male,medical,0,private or freelance work,1,226.8,1 per year,231.42,279.57,202.49,12,5,underground garage,75 kW,Reg10,0
38,down,only partner,Male,medical,1,private or freelance work,2,236.74,4 per year,241.57,258.9,234.0,13,0,other,25-50 kW,Reg4,0
34,stable,same,Male,normal,0,private or freelance work,1,238.04,1 per year,238.05,305.45,259.2,5,1,private garage,125-300 kW,Reg4,0
34,down,same,Female,medical,0,private or freelance work,1,461.08,4 per year,480.29,497.6,375.88,9,7,street,25-50 kW,Reg4,0
43,stable,same,Female,normal,2,private or freelance work,2,367.8,4 per year,367.81,370.61,367.81,18,17,private garage,100 kW,Reg4,0
43,down,young drivers,Male,normal,0,private or freelance work,1,261.35,1 per year,266.69,341.49,237.82,15,12,street,75 kW,Reg5,0
39,stable,only partner,Male,normal,4,private or freelance work,1,652.39,4 per year,652.4,622.3,652.4,13,11,other,125-300 kW,Reg4,0
29,stable,same,Male,normal,2,private or freelance work,1,434.2,4 per year,434.21,313.85,434.21,16,14,private garage,25-50 kW,Reg12,0
68,stable,only partner,Male,normal,5,private or freelance work,2,196.79,1 per year,196.8,270.8,187.94,18,5,street,75 kW,Reg6,0
56,down,same,Male,medical,0,private or freelance work,1,251.53,1 per year,256.66,271.75,228.5,11,9,street,100 kW,Reg4,1
36,down,all drivers > 24,Male,normal,1,private or freelance work,1,299.61,1 per year,305.73,293.51,267.5,18,14,street,100 kW,Reg5,0
41,down,all drivers > 24,Female,normal,3,private or freelance work,1,676.07,12 per year,689.86,432.12,614.05,14,10,unknown,25-50 kW,Reg9,0
46,stable,only partner,Male,medical,3,private or freelance work,1,262.3,1 per year,262.3,289.41,262.3,14,1,street,75 kW,Reg4,1
45,stable,same,Male,normal,1,private or freelance work,1,533.34,4 per year,533.35,546.2,533.35,10,8,street,75 kW,Reg1,0
49,down,all drivers > 24,Female,medical,1,private or freelance work,3,345.98,1 per year,353.04,447.2,303.24,14,8,underground garage,75 kW,Reg8,1
31,down,young drivers,Male,medical,0,private or freelance work,1,297.5,2 per year,303.58,394.94,256.06,11,10,street,100 kW,Reg7,1
60,stable,only partner,Female,medical,9,unknown,1,146.66,1 per year,146.67,147.17,141.69,10,0,street,75 kW,Reg7,0
44,stable,same,Male,medical,4,private or freelance work,1,377.61,2 per year,377.63,381.14,407.78,11,6,unknown,75 kW,Reg8,0
41,down,same,Female,medical,1,private or freelance work,1,301.56,4 per year,307.71,373.34,313.02,11,7,carport,25-50 kW,Reg5,0
38,stable,only partner,Female,medical,0,private or freelance work,1,193.19,4 per year,193.2,296.81,208.02,13,10,other,25-50 kW,Reg3,0
39,stable,only partner,Male,normal,1,private or freelance work,1,172.36,2 per year,164.16,163.6,176.67,5,4,private garage,75 kW,Reg7,0
43,stable,young drivers,Male,medical,7,private or freelance work,5,361.47,2 per year,361.49,363.4,361.49,11,11,parking deck,25-50 kW,Reg4,0
46,stable,only partner,Male,medical,0,private or freelance work,4,220.44,1 per year,220.45,239.21,212.26,6,4,private garage,75 kW,Reg8,0
51,stable,same,Female,medical,1,private or freelance work,1,216.49,1 per year,216.5,249.9,216.5,15,10,private garage,75 kW,Reg7,0
32,stable,only partner,Female,medical,1,private or freelance work,1,269.26,1 per year,269.27,305.4,269.27,18,12,carport,100 kW,Reg3,0
51,stable,young drivers,Female,medical,9,private or freelance work,1,406.36,1 per year,406.38,332.14,422.3,11,2,underground garage,75 kW,Reg8,1
28,stable,only partner,Male,normal,2,private or freelance work,1,352.8,4 per year,352.81,415.83,352.81,16,6,underground garage,100 kW,Reg8,0
40,stable,same,Male,normal,0,private or freelance work,1,284.61,4 per year,284.62,351.76,306.76,14,13,other,75 kW,Reg5,0
58,stable,only partner,Female,medical,2,private or freelance work,1,293.76,1 per year,293.76,298.41,293.76,14,5,street,75 kW,Reg4,0
37,stable,all drivers > 24,Male,medical,0,private or freelance work,1,209.95,1 per year,209.96,315.79,209.96,12,5,street,25-50 kW,Reg14,0
33,up,same,Female,medical,0,private or freelance work,2,605.58,1 per year,480.29,839.39,605.57,9,8,underground garage,75 kW,Reg3,0
36,stable,same,Female,normal,7,private or freelance work,1,343.99,1 per year,344.0,371.01,344.0,13,11,parking deck,100 kW,Reg7,0
63,stable,same,Male,normal,8,private or freelance work,3,87.59,1 per year,87.6,75.29,84.58,8,0,private garage,75 kW,Reg12,0
84,stable,only partner,Female,normal,8,unknown,1,216.69,1 per year,214.66,199.12,216.69,11,3,private garage,25-50 kW,Reg14,0
59,down,young drivers,Male,medical,1,private or freelance work,1,492.01,1 per year,513.4,481.56,427.84,8,7,street,25-50 kW,Reg4,0
42,down,same,Male,medical,8,unknown,2,681.85,4 per year,695.76,494.01,598.07,17,8,private garage,150 kW,Reg8,0
47,stable,same,Male,medical,0,private or freelance work,1,135.65,1 per year,135.65,199.7,135.65,18,18,private garage,100 kW,Reg14,0
65,down,same,Male,normal,0,private or freelance work,1,452.98,1 per year,462.22,503.89,415.41,10,2,private garage,75 kW,Reg4,1
41,stable,same,Female,normal,1,private or freelance work,1,199.04,4 per year,199.05,195.45,199.05,17,3,parking deck,75 kW,Reg8,0
36,stable,only partner,Male,medical,1,private or freelance work,1,178.19,1 per year,178.2,221.94,178.2,18,8,underground garage,100 kW,Reg8,0
46,stable,only partner,Male,normal,8,unknown,1,326.54,1 per year,326.55,248.89,326.55,15,6,street,75 kW,Reg5,0
45,stable,only partner,Male,medical,6,private or freelance work,3,208.05,2 per year,208.06,214.84,208.06,10,9,private garage,125-300 kW,Reg8,0
33,stable,only partner,Female,normal,1,private or freelance work,1,341.25,1 per year,341.26,382.81,354.26,13,9,street,100 kW,Reg9,0
37,down,only partner,Female,medical,1,private or freelance work,1,417.75,1 per year,426.27,380.54,376.39,15,12,private garage,75 kW,Reg14,0
45,stable,same,Male,medical,3,private or freelance work,1,222.86,1 per year,222.88,357.15,235.83,18,8,street,100 kW,Reg9,0
41,down,only partner,Female,medical,0,private or freelance work,1,159.27,1 per year,162.53,190.6,137.09,10,7,street,25-50 kW,Reg13,0
34,stable,only partner,Female,normal,1,private or freelance work,1,317.18,2 per year,317.19,422.12,329.44,15,10,street,75 kW,Reg9,0
44,stable,same,Male,normal,4,private or freelance work,1,226.01,2 per year,226.03,192.74,223.92,15,0,unknown,75 kW,Reg8,0
41,down,same,Male,normal,0,private or freelance work,1,421.24,2 per year,429.84,506.82,401.18,12,10,underground garage,100 kW,Reg4,1
70,down,same,Female,normal,11,unknown,1,336.27,1 per year,343.14,240.19,317.04,17,6,private garage,75 kW,Reg7,0
44,down,only partner,Female,medical,1,private or freelance work,1,607.94,1 per year,620.35,533.79,578.99,15,12,parking deck,100 kW,Reg8,0
41,stable,only partner,Male,normal,0,private or freelance work,1,228.99,1 per year,229.0,301.0,229.01,18,14,carport,75 kW,Reg3,0
57,down,same,Male,normal,0,private or freelance work,2,349.17,12 per year,356.3,352.04,336.34,17,16,street,75 kW,Reg5,1
40,down,only partner,Male,normal,0,private or freelance work,2,372.91,2 per year,380.53,470.44,379.2,12,8,other,75 kW,Reg6,0
27,down,only partner,Female,normal,1,private or freelance work,1,413.72,4 per year,431.71,334.9,337.65,1,0,private garage,25-50 kW,Reg10,1
76,stable,same,Male,normal,9,unknown,1,262.1,1 per year,262.11,310.64,264.51,15,5,private garage,75 kW,Reg10,0
44,down,only partner,Female,medical,3,private or freelance work,1,423.62,1 per year,432.26,313.52,389.04,16,13,street,150 kW,Reg5,0
39,stable,only partner,Male,normal,6,unknown,1,513.36,12 per year,513.38,426.57,537.5,14,7,private garage,125-300 kW,Reg7,0
56,down,same,Male,normal,1,private or freelance work,1,676.47,4 per year,690.27,523.49,657.07,17,9,underground garage,100 kW,Reg9,1
63,down,same,Female,normal,0,private or freelance work,1,237.74,4 per year,242.59,280.91,212.26,15,9,street,75 kW,Reg4,0
44,stable,same,Female,normal,2,private or freelance work,1,228.05,12 per year,228.06,201.92,234.44,18,10,street,25-50 kW,Reg5,0
48,down,only partner,Male,medical,8,unknown,4,433.74,1 per year,442.59,315.29,424.54,15,6,private garage,100 kW,Reg5,0
45,stable,only partner,Male,normal,0,private or freelance work,4,170.31,4 per year,170.32,216.41,164.05,14,6,private garage,125-300 kW,Reg4,0
44,up,same,Male,medical,5,unknown,1,765.97,12 per year,601.84,598.18,711.64,17,10,unknown,75 kW,Reg9,0
39,down,same,Male,medical,0,private or freelance work,1,476.44,12 per year,553.44,476.78,457.71,16,15,street,25-50 kW,Reg9,0
32,stable,all drivers > 24,Male,normal,0,private or freelance work,1,359.72,1 per year,359.72,413.38,359.72,13,12,private garage,100 kW,Reg8,0
52,stable,only partner,Male,medical,9,unknown,1,120.4,1 per year,120.41,141.28,119.4,9,0,street,75 kW,Reg3,0
37,stable,all drivers > 24,Male,normal,1,private or freelance work,1,302.81,12 per year,302.82,306.75,294.39,14,11,private garage,75 kW,Reg12,1
60,stable,all drivers > 24,Female,normal,2,private or freelance work,1,271.77,4 per year,271.79,314.84,271.79,12,10,private garage,75 kW,Reg4,0
37,stable,only partner,Male,normal,8,private or freelance work,2,231.84,1 per year,231.85,230.45,231.85,12,1,private garage,125-300 kW,Reg7,0
36,down,only partner,Male,medical,2,private or freelance work,1,350.82,1 per year,357.98,458.15,315.42,13,7,private garage,100 kW,Reg4,0
52,down,only partner,Female,medical,0,private or freelance work,2,141.21,1 per year,144.09,147.73,130.99,6,0,private garage,25-50 kW,Reg1,1
42,down,only partner,Female,normal,0,private or freelance work,1,252.48,2 per year,257.64,230.97,234.21,9,8,street,25-50 kW,Reg1,0
23,down,same,Male,normal,0,private or freelance work,1,1105.46,4 per year,1284.13,508.29,1004.97,1,0,private garage,25-50 kW,Reg4,0
61,stable,same,Male,normal,2,private or freelance work,1,191.95,1 per year,191.95,189.25,191.95,11,3,private garage,100 kW,Reg10,0
42,stable,same,Male,medical,8,private or freelance work,1,214.74,1 per year,214.75,282.04,214.75,17,9,parking deck,75 kW,Reg2,0
44,down,same,Male,normal,0,private or freelance work,2,227.97,12 per year,232.63,279.79,193.7,18,11,street,125-300 kW,Reg4,1
42,stable,same,Male,normal,0,private or freelance work,3,195.5,1 per year,195.51,287.74,195.51,18,13,private garage,75 kW,Reg4,1
23,down,young drivers,Male,medical,0,private or freelance work,1,1661.96,4 per year,1769.35,724.74,1562.41,9,8,parking deck,100 kW,Reg4,0
48,stable,only partner,Male,normal,1,private or freelance work,1,385.57,4 per year,385.59,346.56,408.05,14,12,other,75 kW,Reg3,0
37,stable,same,Female,medical,1,private or freelance work,1,270.62,1 per year,270.64,294.66,280.86,16,8,street,25-50 kW,Reg9,0
51,stable,same,Male,medical,6,unknown,5,435.09,1 per year,435.1,286.0,431.1,18,11,private garage,75 kW,Reg12,0
36,down,only partner,Male,normal,1,private or freelance work,1,298.45,4 per year,304.54,334.96,276.79,13,10,other,75 kW,Reg9,0
34,down,only partner,Female,medical,0,private or freelance work,1,156.29,1 per year,159.48,194.5,141.76,13,2,private garage,25-50 kW,Reg8,0
23,down,young drivers,Female,medical,0,private or freelance work,1,354.63,4 per year,361.86,345.45,310.16,16,12,street,25-50 kW,Reg10,0
45,stable,only partner,Male,normal,4,private or freelance work,2,247.76,1 per year,247.78,234.91,238.79,9,5,unknown,125-300 kW,Reg7,0
43,stable,only partner,Male,normal,1,private or freelance work,1,339.42,2 per year,339.44,381.84,345.85,13,9,carport,100 kW,Reg6,0
47,stable,same,Male,normal,0,private or freelance work,1,384.52,2 per year,384.54,532.17,384.54,18,13,private garage,75 kW,Reg8,0
60,stable,same,Female,normal,2,private or freelance work,1,289.19,2 per year,289.2,255.91,289.2,18,0,underground garage,75 kW,Reg8,1
32,stable,only partner,Female,normal,1,private or freelance work,1,287.89,4 per year,287.9,319.46,287.9,14,11,carport,75 kW,Reg13,0
36,down,same,Male,normal,1,private or freelance work,1,475.88,12 per year,485.59,418.4,416.23,10,7,street,25-50 kW,Reg8,0
33,stable,same,Female,normal,0,private or freelance work,1,177.86,1 per year,177.88,217.55,177.88,12,3,street,25-50 kW,Reg3,1
39,up,same,Female,medical,2,private or freelance work,1,676.57,4 per year,483.26,652.81,702.77,12,0,parking deck,75 kW,Reg9,0
44,down,only partner,Male,medical,0,private or freelance work,1,227.97,2 per year,232.63,278.68,206.77,6,0,other,75 kW,Reg6,0
35,down,young drivers,Female,normal,0,private or freelance work,3,631.72,12 per year,659.19,699.16,544.15,12,12,street,75 kW,Reg14,1
45,stable,same,Male,medical,8,unknown,2,505.11,1 per year,505.11,459.75,505.11,11,3,street,100 kW,Reg7,0
37,down,only partner,Female,medical,0,private or freelance work,1,403.97,1 per year,421.54,475.93,374.76,10,9,private garage,75 kW,Reg3,0
28,down,young drivers,Male,medical,0,private or freelance work,1,481.71,1 per year,491.54,535.46,480.9,6,6,private garage,100 kW,Reg8,1
34,down,same,Female,normal,0,private or freelance work,1,141.46,1 per year,144.35,157.78,120.73,11,7,private garage,25-50 kW,Reg12,0
28,down,same,Female,normal,1,private or freelance work,1,646.38,2 per year,750.85,644.41,587.63,13,12,street,75 kW,Reg12,0
41,stable,only partner,Female,normal,6,private or freelance work,1,202.22,12 per year,202.24,192.31,202.24,12,12,street,25-50 kW,Reg1,0
36,stable,same,Female,medical,1,private or freelance work,1,183.88,1 per year,183.89,196.83,183.89,13,5,street,75 kW,Reg4,0
48,stable,same,Male,medical,10,unknown,1,246.61,1 per year,246.63,250.78,270.62,12,1,private garage,100 kW,Reg13,0
39,down,same,Male,medical,0,private or freelance work,1,412.13,1 per year,420.54,440.76,360.46,11,8,other,100 kW,Reg12,1
43,up,all drivers > 24,Male,medical,2,private or freelance work,2,317.35,1 per year,246.83,363.34,317.34,9,3,other,100 kW,Reg4,0
42,stable,only partner,Male,medical,1,private or freelance work,1,233.09,1 per year,233.1,278.92,242.1,13,6,street,100 kW,Reg9,0
44,stable,same,Male,normal,1,private or freelance work,1,218.47,12 per year,218.49,224.38,208.6,14,4,parking deck,100 kW,Reg4,0
33,down,only partner,Male,normal,0,private or freelance work,2,517.33,1 per year,527.89,508.9,452.39,4,0,underground garage,75 kW,Reg7,0
38,down,only partner,Male,normal,0,private or freelance work,1,812.62,4 per year,943.95,765.7,738.74,1,0,private garage,175 kW,Reg7,0
23,up,same,Female,medical,0,private or freelance work,1,2049.7,4 per year,1589.56,2109.59,2049.7,10,10,private garage,25-50 kW,Reg4,0
71,stable,same,Female,normal,6,unknown,1,574.67,1 per year,574.69,423.09,559.08,18,13,unknown,75 kW,Reg7,0
35,stable,only partner,Male,medical,0,private or freelance work,1,190.29,1 per year,190.3,223.66,190.3,12,2,other,75 kW,Reg13,0
60,stable,same,Male,normal,2,private or freelance work,1,248.72,4 per year,236.89,257.85,255.38,10,9,other,25-50 kW,Reg4,1
52,stable,same,Male,normal,9,private or freelance work,1,438.74,1 per year,438.75,387.25,438.74,15,14,private garage,75 kW,Reg8,0
46,stable,same,Female,normal,0,private or freelance work,3,313.59,2 per year,313.6,288.48,285.04,18,18,carport,75 kW,Reg3,1
47,stable,same,Female,normal,8,unknown,1,206.5,1 per year,206.51,150.07,206.51,10,0,private garage,75 kW,Reg13,0
30,stable,only partner,Female,normal,3,private or freelance work,1,238.1,12 per year,238.11,209.7,229.66,9,1,street,25-50 kW,Reg12,1
28,down,only partner,Female,normal,0,private or freelance work,1,868.71,4 per year,1009.11,842.61,789.74,18,18,parking deck,100 kW,Reg5,0
39,stable,same,Male,normal,6,private or freelance work,1,360.6,1 per year,360.61,356.41,360.61,9,3,street,100 kW,Reg4,0
43,down,only partner,Female,normal,0,private or freelance work,1,514.46,4 per year,536.82,532.65,464.49,16,14,private garage,25-50 kW,Reg6,0
39,stable,same,Male,medical,2,private or freelance work,1,177.84,1 per year,169.39,183.92,182.31,3,1,street,75 kW,Reg4,0
54,stable,same,Female,medical,4,private or freelance work,1,155.07,1 per year,147.7,128.81,155.86,9,0,unknown,150 kW,Reg7,1
49,stable,only partner,Male,normal,1,private or freelance work,1,139.17,4 per year,139.19,155.68,139.19,18,6,private garage,75 kW,Reg11,0
80,stable,only partner,Male,normal,8,unknown,1,238.89,1 per year,238.9,245.21,230.36,12,3,private garage,75 kW,Reg3,0
36,down,same,Male,normal,1,private or freelance work,2,169.86,1 per year,173.33,241.72,161.8,18,11,private garage,100 kW,Reg6,0
35,down,only partner,Male,normal,3,private or freelance work,2,357.6,12 per year,364.9,279.96,337.95,17,14,carport,25-50 kW,Reg6,0
44,down,only partner,Female,normal,1,private or freelance work,1,414.11,12 per year,422.56,483.62,394.39,17,11,private garage,75 kW,Reg4,0
40,stable,only partner,Female,medical,3,private or freelance work,2,187.49,2 per year,187.5,218.7,179.33,17,6,carport,100 kW,Reg10,0
56,stable,same,Male,normal,10,unknown,1,194.4,2 per year,194.41,197.73,194.41,15,2,private garage,100 kW,Reg10,0
36,down,only partner,Male,normal,0,private or freelance work,1,749.45,12 per year,870.58,796.12,681.32,18,15,other,75 kW,Reg6,0
42,down,all drivers > 24,Male,normal,0,private or freelance work,1,230.31,1 per year,235.01,200.3,205.64,16,5,private garage,75 kW,Reg13,0
55,down,same,Female,medical,2,private or freelance work,1,457.78,4 per year,467.13,482.73,441.09,17,11,street,75 kW,Reg9,0
50,stable,only partner,Female,medical,4,private or freelance work,2,237.13,1 per year,237.14,223.17,232.84,8,0,unknown,25-50 kW,Reg3,0
42,down,same,Male,normal,1,private or freelance work,1,413.84,12 per year,422.29,419.56,387.1,14,11,parking deck,75 kW,Reg1,1
33,stable,only partner,Male,medical,0,private or freelance work,2,206.09,12 per year,206.1,288.54,191.42,14,6,other,75 kW,Reg14,0
46,down,all drivers > 24,Male,normal,0,private or freelance work,1,623.43,4 per year,636.15,371.3,583.11,17,17,street,25-50 kW,Reg7,0
59,down,same,Male,normal,1,private or freelance work,1,201.39,1 per year,205.5,209.93,183.21,14,14,private garage,25-50 kW,Reg7,0
40,stable,same,Male,normal,2,private or freelance work,1,314.61,1 per year,314.62,306.9,314.62,16,8,private garage,150 kW,Reg14,1
40,stable,only partner,Female,medical,1,private or freelance work,1,210.39,1 per year,210.4,201.99,197.1,10,10,parking deck,25-50 kW,Reg5,0
51,stable,same,Female,normal,5,unknown,1,257.69,1 per year,257.7,196.99,244.1,8,0,unknown,25-50 kW,Reg4,0
22,down,same,Female,normal,0,private or freelance work,1,378.5,1 per year,386.23,382.69,331.05,12,11,street,25-50 kW,Reg5,0
58,stable,only partner,Male,normal,0,private or freelance work,1,233.59,1 per year,233.6,314.85,233.6,16,9,carport,75 kW,Reg5,1
66,stable,only partner,Male,medical,0,private or freelance work,1,136.13,1 per year,136.14,160.34,136.14,7,3,street,75 kW,Reg3,0
40,stable,same,Female,normal,9,unknown,1,397.44,4 per year,397.45,316.1,390.19,10,0,street,75 kW,Reg8,0
52,stable,only partner,Female,medical,0,private or freelance work,2,107.44,1 per year,107.45,122.91,107.45,10,1,private garage,75 kW,Reg1,1
27,down,only partner,Female,normal,0,private or freelance work,1,551.6,12 per year,640.75,610.99,535.62,12,11,other,25-50 kW,Reg12,0
69,stable,same,Male,normal,6,unknown,1,192.81,1 per year,185.91,188.32,192.81,10,3,street,75 kW,Reg1,0
30,stable,same,Male,medical,0,private or freelance work,1,232.61,1 per year,232.63,331.46,253.1,11,2,underground garage,75 kW,Reg8,0
42,stable,young drivers,Female,medical,1,private or freelance work,1,375.68,1 per year,375.68,343.0,375.68,15,11,street,75 kW,Reg7,1
31,stable,same,Male,medical,2,private or freelance work,1,268.74,4 per year,268.75,218.58,261.42,17,3,other,25-50 kW,Reg8,0
48,stable,young drivers,Male,medical,9,unknown,2,310.91,1 per year,310.93,212.24,310.93,9,0,private garage,75 kW,Reg4,0
32,down,all drivers > 24,Male,normal,1,private or freelance work,1,263.98,12 per year,269.36,277.75,239.44,11,3,street,75 kW,Reg7,0
39,down,same,Male,medical,8,private or freelance work,1,369.59,4 per year,377.14,318.24,335.22,12,3,private garage,150 kW,Reg5,0
45,stable,same,Male,normal,1,private or freelance work,1,254.51,12 per year,254.52,321.05,264.25,16,12,street,75 kW,Reg4,0
43,up,learner 17,Female,medical,1,private or freelance work,1,1964.7,4 per year,721.73,1994.59,1964.69,14,12,other,75 kW,Reg10,0
47,stable,same,Male,normal,1,private or freelance work,1,323.14,1 per year,323.15,268.26,320.13,15,0,underground garage,25-50 kW,Reg14,0
51,stable,only partner,Male,medical,8,private or freelance work,2,224.11,4 per year,224.13,293.41,246.57,9,1,street,125-300 kW,Reg4,0
29,down,all drivers > 24,Male,normal,0,private or freelance work,1,319.43,4 per year,325.95,401.61,298.79,16,10,street,100 kW,Reg6,1
40,down,same,Female,normal,2,private or freelance work,1,451.87,4 per year,461.09,366.54,422.66,15,7,street,25-50 kW,Reg5,0
42,stable,young drivers,Female,normal,5,unknown,1,361.8,1 per year,361.81,307.51,314.87,15,3,unknown,100 kW,Reg3,0
41,down,same,Male,normal,0,private or freelance work,1,807.02,4 per year,937.45,761.51,719.8,12,11,street,100 kW,Reg4,0
72,stable,only partner,Male,normal,11,private or freelance work,1,210.54,2 per year,210.55,209.19,214.55,11,0,carport,100 kW,Reg4,0
61,stable,only partner,Male,medical,1,private or freelance work,1,193.53,1 per year,188.16,202.5,193.53,15,5,private garage,125-300 kW,Reg7,0
31,down,same,Male,normal,0,private or freelance work,1,554.66,4 per year,565.97,615.85,559.41,15,14,carport,100 kW,Reg3,0
61,stable,all drivers > 24,Male,normal,0,private or freelance work,1,186.63,1 per year,186.64,273.7,183.2,10,3,private garage,25-50 kW,Reg3,0
43,stable,only partner,Male,normal,0,private or freelance work,1,243.78,1 per year,241.49,312.41,243.78,11,10,street,25-50 kW,Reg10,0
34,down,only partner,Male,normal,1,private or freelance work,1,214.78,1 per year,219.16,219.74,183.17,16,10,street,100 kW,Reg7,0
53,down,same,Female,normal,1,private or freelance work,1,320.68,4 per year,327.22,337.94,275.89,18,9,carport,150 kW,Reg14,0
34,down,same,Male,normal,0,private or freelance work,2,315.54,1 per year,321.97,360.41,295.16,9,8,parking deck,75 kW,Reg7,0
44,stable,same,Female,medical,6,unknown,1,200.0,12 per year,200.01,168.4,200.01,8,1,street,25-50 kW,Reg4,0
42,stable,all drivers > 24,Male,medical,0,private or freelance work,2,233.71,4 per year,233.72,244.55,233.72,9,9,parking deck,125-300 kW,Reg14,0
40,stable,young drivers,Female,normal,0,private or freelance work,1,363.07,4 per year,363.09,465.99,323.75,6,4,parking deck,75 kW,Reg12,0
39,down,only partner,Female,medical,3,private or freelance work,2,404.7,2 per year,412.96,286.51,365.15,18,16,unknown,25-50 kW,Reg4,1
52,stable,only partner,Female,medical,2,private or freelance work,2,188.4,1 per year,188.41,174.62,183.29,10,0,private garage,75 kW,Reg12,0
30,down,young drivers,Female,medical,0,private or freelance work,3,758.71,2 per year,791.7,895.59,712.6,11,9,street,75 kW,Reg9,1
38,stable,only partner,Male,normal,2,private or freelance work,3,239.59,1 per year,239.6,250.1,239.6,18,15,private garage,100 kW,Reg8,0
46,down,young drivers,Male,normal,0,private or freelance work,1,133.99,2 per year,136.72,186.05,119.64,12,9,other,25-50 kW,Reg3,0
41,up,all drivers > 24,Male,normal,3,private or freelance work,2,513.84,1 per year,428.2,703.81,570.69,14,10,street,100 kW,Reg9,0
33,stable,only partner,Male,medical,0,private or freelance work,1,232.48,1 per year,232.49,254.05,226.06,7,2,private garage,75 kW,Reg8,0
35,down,same,Female,normal,1,private or freelance work,1,653.61,2 per year,682.02,577.92,568.35,16,14,street,25-50 kW,Reg4,0
36,stable,same,Female,medical,2,private or freelance work,1,408.14,12 per year,408.15,350.46,396.85,14,9,street,25-50 kW,Reg4,0
40,up,same,Female,medical,6,unknown,1,427.81,4 per year,311.14,374.09,431.66,14,8,private garage,175 kW,Reg3,0
44,stable,commercial,Female,normal,5,unknown,4,347.35,12 per year,347.35,345.48,347.35,9,7,unknown,100 kW,Reg5,0
59,down,young drivers,Male,medical,10,unknown,1,418.4,12 per year,426.94,250.17,366.7,10,0,private garage,100 kW,Reg3,0
27,down,same,Male,medical,0,private or freelance work,1,597.68,1 per year,609.87,502.3,522.75,11,10,carport,75 kW,Reg4,0
39,down,same,Female,normal,0,private or freelance work,1,289.1,12 per year,295.0,273.48,294.31,13,13,street,75 kW,Reg12,0
