polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
33,stable,same,Male,normal,4,private or freelance work,2,532.67,2 per year,532.69,431.46,532.69,14,9,unknown,125-300 kW,Reg4,0
31,stable,only partner,Female,medical,0,private or freelance work,1,134.29,1 per year,134.3,162.6,148.2,10,0,other,25-50 kW,Reg5,0
40,stable,only partner,Male,normal,0,private or freelance work,1,176.54,1 per year,176.55,242.55,195.51,13,7,other,75 kW,Reg14,0
67,stable,only partner,Male,medical,8,unknown,1,155.77,1 per year,155.79,190.05,154.4,12,3,private garage,75 kW,Reg4,0
33,stable,same,Female,medical,8,unknown,1,336.36,12 per year,336.38,212.6,336.38,18,7,street,75 kW,Reg12,0
44,down,only partner,Female,medical,8,private or freelance work,2,455.87,2 per year,465.18,426.35,426.41,18,18,street,100 kW,Reg9,0
28,down,same,Female,normal,1,private or freelance work,1,869.83,12 per year,1218.6,884.84,756.37,18,16,parking deck,75 kW,Reg4,0
38,down,only partner,Female,medical,0,private or freelance work,1,421.69,4 per year,430.3,359.61,401.61,18,18,other,25-50 kW,Reg1,0
60,stable,same,Male,normal,1,private or freelance work,1,167.43,1 per year,167.44,213.8,180.4,14,9,private garage,75 kW,Reg6,0
44,stable,same,Female,medical,8,private or freelance work,1,199.55,1 per year,199.56,198.0,194.25,12,3,underground garage,25-50 kW,Reg7,0
51,stable,same,Male,normal,0,private or freelance work,1,238.08,4 per year,238.09,293.21,233.65,15,8,street,75 kW,Reg14,0
27,down,only partner,Female,medical,0,private or freelance work,1,341.14,4 per year,348.1,383.69,324.89,11,11,street,25-50 kW,Reg12,0
38,down,same,Male,medical,4,private or freelance work,1,298.14,12 per year,304.23,318.64,265.41,16,10,street,125-300 kW,Reg14,0
42,stable,only partner,Male,normal,2,private or freelance work,2,285.87,1 per year,275.21,264.4,285.87,11,9,parking deck,100 kW,Reg10,0
67,down,same,Male,normal,0,private or freelance work,1,893.99,1 per year,1038.48,874.71,812.72,7,7,other,25-50 kW,Reg4,0
31,down,same,Male,normal,2,private or freelance work,1,341.11,4 per year,348.07,274.25,307.49,12,9,underground garage,75 kW,Reg14,1
29,down,all drivers > 24,Male,medical,1,private or freelance work,1,321.95,1 per year,328.53,312.18,290.2,18,12,private garage,100 kW,Reg12,1
34,stable,same,Female,medical,8,unknown,1,257.72,1 per year,251.03,184.7,257.72,10,0,street,25-50 kW,Reg3,0
37,stable,only partner,Male,normal,1,private or freelance work,1,266.46,1 per year,266.46,341.88,266.46,13,10,underground garage,100 kW,Reg4,0
39,stable,same,Female,normal,8,private or freelance work,1,233.39,1 per year,233.39,220.25,233.39,9,8,private garage,75 kW,Reg8,0
34,down,only partner,Male,normal,0,private or freelance work,1,243.42,1 per year,248.39,288.69,210.67,15,13,parking deck,75 kW,Reg1,0
43,down,only partner,Female,normal,2,private or freelance work,1,452.18,4 per year,461.41,414.04,438.6,15,6,other,75 kW,Reg6,0
50,stable,only partner,Male,normal,1,private or freelance work,2,224.71,1 per year,224.72,251.88,224.72,16,4,private garage,75 kW,Reg8,0
35,down,same,Male,medical,0,private or freelance work,1,187.6,1 per year,191.42,258.27,176.55,16,12,street,25-50 kW,Reg7,0
35,stable,young drivers,Female,medical,0,private or freelance work,2,461.11,12 per year,461.12,574.59,461.12,13,12,street,100 kW,Reg2,0
41,stable,only partner,Female,medical,3,private or freelance work,1,276.69,1 per year,276.7,226.92,276.7,16,8,unknown,25-50 kW,Reg10,1
33,stable,all drivers > 24,Male,normal,2,private or freelance work,1,324.94,1 per year,324.94,327.69,324.94,13,6,street,100 kW,Reg6,0
28,down,same,Male,medical,1,private or freelance work,2,617.01,12 per year,643.84,554.99,536.54,9,7,private garage,100 kW,Reg3,1
31,stable,same,Female,normal,0,private or freelance work,1,238.31,1 per year,238.33,338.76,254.26,17,8,parking deck,25-50 kW,Reg14,0
31,stable,same,Female,normal,0,private or freelance work,1,206.09,1 per year,206.1,255.44,206.1,12,3,street,75 kW,Reg7,0
46,down,same,Male,normal,0,private or freelance work,1,291.62,4 per year,297.57,363.7,250.73,16,11,private garage,75 kW,Reg6,0
55,down,only partner,Female,normal,2,private or freelance work,2,564.86,1 per year,576.39,482.15,528.35,15,8,street,75 kW,Reg5,0
31,down,same,Male,medical,1,private or freelance work,1,342.19,1 per year,349.17,359.76,310.38,17,13,street,100 kW,Reg4,0
30,up,only partner,Male,normal,2,private or freelance work,1,879.36,12 per year,545.81,1117.28,879.38,18,18,private garage,25-50 kW,Reg3,0
41,down,only partner,Male,normal,0,private or freelance work,1,166.1,2 per year,169.49,224.24,145.28,18,13,private garage,100 kW,Reg4,0
28,down,young drivers,Male,normal,1,private or freelance work,2,1052.62,12 per year,1098.39,864.54,889.26,10,8,private garage,75 kW,Reg8,0
37,stable,same,Male,normal,0,private or freelance work,1,788.4,4 per year,788.41,936.19,850.31,10,3,private garage,100 kW,Reg4,0
62,stable,only partner,Female,medical,8,private or freelance work,2,189.5,1 per year,189.51,248.17,186.06,14,4,private garage,75 kW,Reg14,0
43,down,same,Male,medical,3,private or freelance work,1,146.73,1 per year,149.72,192.27,128.4,18,7,other,75 kW,Reg7,0
33,stable,same,Female,medical,2,private or freelance work,1,277.21,1 per year,277.21,279.7,277.21,12,5,street,75 kW,Reg6,1
33,stable,only partner,Male,normal,1,private or freelance work,3,248.73,1 per year,248.74,251.44,264.97,18,13,parking deck,25-50 kW,Reg7,1
44,stable,same,Male,normal,0,private or freelance work,1,292.8,2 per year,292.81,275.66,292.81,16,16,private garage,125-300 kW,Reg7,0
28,stable,young drivers,Male,normal,0,private or freelance work,1,267.8,1 per year,267.81,386.88,283.44,18,9,underground garage,75 kW,Reg9,1
56,stable,only partner,Female,medical,2,private or freelance work,1,177.12,1 per year,177.12,183.92,177.12,6,0,private garage,100 kW,Reg7,0
69,up,same,Female,normal,5,unknown,1,650.03,12 per year,487.52,563.88,656.18,14,8,unknown,75 kW,Reg4,0
34,down,same,Female,normal,2,private or freelance work,1,581.25,1 per year,593.11,336.35,553.57,6,4,private garage,25-50 kW,Reg4,0
33,stable,same,Male,normal,1,private or freelance work,3,493.71,4 per year,493.73,490.57,448.99,17,14,parking deck,75 kW,Reg12,1
38,stable,only partner,Male,medical,3,private or freelance work,1,395.96,1 per year,395.97,287.51,411.19,16,7,unknown,100 kW,Reg8,0
41,stable,same,Female,medical,4,private or freelance work,1,421.81,1 per year,421.82,353.8,413.95,17,10,unknown,75 kW,Reg10,0
32,down,same,Male,normal,0,private or freelance work,1,539.59,4 per year,550.6,508.3,538.9,13,12,private garage,100 kW,Reg4,0
75,stable,same,Male,normal,8,unknown,1,354.85,1 per year,354.86,310.86,361.58,18,10,street,150 kW,Reg5,0
40,down,same,Male,normal,4,private or freelance work,1,248.04,12 per year,253.1,230.45,224.97,14,13,carport,25-50 kW,Reg4,1
40,stable,only partner,Male,medical,2,private or freelance work,1,277.22,1 per year,277.22,240.85,277.22,12,7,carport,125-300 kW,Reg1,0
30,down,all drivers > 24,Male,normal,2,private or freelance work,1,440.91,2 per year,449.91,489.39,393.3,10,7,street,100 kW,Reg9,0
44,stable,same,Male,normal,1,private or freelance work,2,186.06,4 per year,186.08,211.34,179.25,9,8,parking deck,100 kW,Reg14,0
46,down,same,Female,medical,0,private or freelance work,4,375.68,4 per year,383.35,321.54,328.59,17,16,parking deck,25-50 kW,Reg3,0
44,stable,only partner,Male,normal,8,private or freelance work,1,156.53,2 per year,156.54,225.69,156.54,18,11,parking deck,75 kW,Reg7,0
44,stable,young drivers,Male,normal,0,private or freelance work,1,412.1,1 per year,412.11,463.1,412.11,18,8,private garage,75 kW,Reg4,0
43,down,young drivers,Female,medical,6,unknown,1,451.49,2 per year,460.7,306.7,338.29,11,4,street,25-50 kW,Reg5,0
42,stable,young drivers,Male,medical,0,private or freelance work,2,159.83,1 per year,159.84,241.89,167.36,11,1,parking deck,100 kW,Reg4,0
37,stable,only partner,Male,normal,2,private or freelance work,1,285.11,4 per year,285.13,233.79,285.13,11,9,street,100 kW,Reg4,1
59,stable,same,Male,medical,0,private or freelance work,2,170.09,4 per year,170.1,251.55,178.16,16,16,private garage,75 kW,Reg2,0
45,down,only partner,Male,medical,5,unknown,1,248.3,1 per year,253.36,206.99,200.03,12,2,unknown,100 kW,Reg12,0
73,down,only partner,Male,normal,0,private or freelance work,1,167.65,4 per year,171.08,174.93,139.98,12,0,carport,75 kW,Reg11,1
43,down,same,Female,normal,1,private or freelance work,1,670.04,4 per year,683.71,715.24,586.04,15,11,other,75 kW,Reg4,0
40,down,all drivers > 24,Male,medical,2,private or freelance work,1,725.12,1 per year,756.65,726.45,630.55,14,12,street,100 kW,Reg11,0
40,down,only partner,Male,normal,7,private or freelance work,2,226.75,2 per year,231.38,244.76,208.24,12,4,street,25-50 kW,Reg4,0
45,stable,same,Male,normal,8,private or freelance work,4,152.01,2 per year,152.01,174.59,152.01,18,10,private garage,75 kW,Reg6,0
63,stable,all drivers > 24,Male,medical,5,private or freelance work,2,252.66,1 per year,252.67,305.11,252.67,12,5,private garage,100 kW,Reg4,0
25,down,all drivers > 24,Male,normal,0,private or freelance work,1,512.74,1 per year,523.2,547.22,448.45,15,14,underground garage,75 kW,Reg8,1
42,down,same,Male,normal,3,private or freelance work,2,537.81,4 per year,548.79,409.62,493.9,17,14,street,75 kW,Reg4,1
37,stable,only partner,Female,normal,1,private or freelance work,1,399.59,12 per year,399.6,437.21,399.6,16,13,street,75 kW,Reg4,0
47,stable,all drivers > 24,Male,normal,4,private or freelance work,1,272.89,2 per year,272.9,252.5,270.34,15,8,unknown,75 kW,Reg6,0
46,stable,same,Male,normal,8,unknown,2,384.84,2 per year,384.85,274.0,399.35,9,1,private garage,75 kW,Reg7,0
58,stable,all drivers > 24,Female,medical,0,private or freelance work,1,177.86,12 per year,177.88,239.95,163.88,14,5,underground garage,25-50 kW,Reg12,0
33,down,same,Male,medical,4,private or freelance work,1,560.88,2 per year,572.32,364.76,490.97,11,6,parking deck,100 kW,Reg7,0
37,stable,only partner,Male,medical,0,private or freelance work,1,227.09,4 per year,227.1,316.89,227.1,7,3,street,100 kW,Reg5,0
31,down,same,Female,normal,0,private or freelance work,1,1085.33,4 per year,1107.47,615.29,1033.6,10,10,street,100 kW,Reg4,0
42,stable,only partner,Male,normal,0,private or freelance work,1,391.93,12 per year,391.93,433.92,391.93,18,18,private garage,75 kW,Reg8,0
38,stable,same,Male,normal,2,private or freelance work,1,353.41,2 per year,340.28,349.41,353.41,11,3,street,125-300 kW,Reg9,0
36,down,all drivers > 24,Female,normal,6,unknown,1,252.56,1 per year,257.71,265.14,219.41,14,8,street,75 kW,Reg4,0
56,stable,same,Male,normal,1,private or freelance work,1,269.4,1 per year,269.41,297.67,269.41,15,6,other,75 kW,Reg2,0
22,down,same,Male,normal,0,private or freelance work,1,930.35,4 per year,970.8,679.93,742.09,15,14,parking deck,25-50 kW,Reg14,0
39,down,only partner,Male,medical,8,unknown,1,361.68,1 per year,369.06,330.49,354.15,12,4,street,100 kW,Reg4,1
59,down,same,Male,normal,1,private or freelance work,1,188.85,1 per year,192.7,176.72,162.16,14,5,other,100 kW,Reg7,0
33,stable,same,Female,normal,1,private or freelance work,1,367.3,2 per year,367.31,289.89,367.31,4,3,private garage,75 kW,Reg7,0
23,down,same,Female,medical,0,private or freelance work,1,442.54,4 per year,451.58,471.82,421.47,11,11,parking deck,75 kW,Reg1,0
73,stable,same,Female,normal,10,unknown,1,323.29,4 per year,323.29,267.49,323.29,15,2,private garage,125-300 kW,Reg3,0
50,stable,young drivers,Female,normal,0,private or freelance work,1,208.05,2 per year,208.06,242.5,208.06,11,11,private garage,25-50 kW,Reg3,0
23,down,same,Male,medical,0,private or freelance work,1,1277.58,4 per year,1789.85,935.36,1038.6,14,14,other,75 kW,Reg8,0
36,down,only partner,Male,normal,1,private or freelance work,1,259.47,12 per year,264.76,259.49,240.69,10,6,street,25-50 kW,Reg14,0
34,stable,same,Female,normal,1,private or freelance work,1,275.39,1 per year,275.4,276.81,275.4,16,12,carport,75 kW,Reg1,0
55,stable,same,Male,normal,2,private or freelance work,1,269.52,1 per year,256.98,298.8,269.52,10,8,carport,125-300 kW,Reg4,0
30,down,same,Male,normal,2,private or freelance work,1,457.37,4 per year,466.7,462.56,367.34,18,15,underground garage,100 kW,Reg12,0
44,stable,same,Female,normal,9,unknown,1,323.82,1 per year,323.84,218.72,309.6,9,0,private garage,75 kW,Reg14,0
57,down,same,Male,medical,7,unknown,2,313.13,1 per year,319.52,237.67,284.99,8,1,private garage,25-50 kW,Reg6,0
41,stable,same,Female,normal,2,private or freelance work,1,362.47,4 per year,362.49,295.69,376.55,16,13,parking deck,100 kW,Reg8,0
33,down,same,Male,normal,0,private or freelance work,1,547.95,4 per year,636.51,572.11,526.88,8,7,underground garage,100 kW,Reg3,0
40,stable,only partner,Male,normal,1,private or freelance work,1,483.04,2 per year,483.05,490.62,469.41,6,3,street,125-300 kW,Reg5,0
85,stable,same,Male,normal,10,unknown,2,415.91,1 per year,415.92,301.81,423.84,16,3,private garage,125-300 kW,Reg7,0
53,stable,same,Male,medical,11,unknown,1,328.38,1 per year,325.31,312.49,328.38,11,0,street,75 kW,Reg4,0
25,down,young drivers,Female,medical,0,private or freelance work,1,410.63,4 per year,419.01,569.31,445.94,8,5,street,25-50 kW,Reg4,0
25,down,same,Female,normal,0,private or freelance work,1,231.15,1 per year,235.86,247.82,216.2,13,9,private garage,25-50 kW,Reg1,0
36,down,only partner,Male,normal,1,private or freelance work,3,312.67,1 per year,319.05,379.35,287.04,11,9,street,25-50 kW,Reg3,0
29,down,young drivers,Male,medical,0,private or freelance work,1,584.1,1 per year,678.5,721.54,531.0,17,16,street,25-50 kW,Reg8,0
46,stable,young drivers,Male,medical,0,private or freelance work,1,173.55,1 per year,173.56,237.61,173.56,12,8,private garage,75 kW,Reg8,0
31,stable,same,Male,medical,1,private or freelance work,1,213.89,1 per year,213.9,324.93,213.9,15,7,street,75 kW,Reg4,0
45,down,young drivers,Female,medical,0,private or freelance work,1,590.47,4 per year,827.23,539.16,558.61,15,14,private garage,25-50 kW,Reg1,0
27,down,only partner,Female,medical,1,private or freelance work,1,225.29,1 per year,229.89,281.04,206.89,8,3,private garage,125-300 kW,Reg3,0
28,down,same,Male,normal,0,private or freelance work,1,629.52,12 per year,731.26,678.7,551.23,16,15,other,125-300 kW,Reg8,0
62,down,young drivers,Male,medical,0,private or freelance work,2,520.84,4 per year,543.49,412.75,452.91,12,11,other,25-50 kW,Reg1,0
36,down,all drivers > 24,Female,medical,2,private or freelance work,1,952.35,4 per year,1334.21,793.73,828.14,17,15,street,75 kW,Reg4,0
41,stable,same,Male,medical,0,private or freelance work,1,143.5,4 per year,143.51,154.04,137.09,13,0,other,25-50 kW,Reg13,0
32,down,same,Female,medical,4,private or freelance work,1,492.16,1 per year,502.2,326.23,447.6,7,3,unknown,100 kW,Reg5,0
36,stable,same,Male,normal,2,private or freelance work,1,360.99,2 per year,361.0,322.85,361.0,18,17,street,75 kW,Reg4,0
40,down,same,Male,normal,0,private or freelance work,1,209.62,4 per year,213.9,259.56,183.2,18,18,carport,75 kW,Reg6,0
33,stable,same,Female,normal,4,private or freelance work,1,386.51,1 per year,386.53,306.2,368.73,10,6,unknown,100 kW,Reg10,0
71,stable,only partner,Female,normal,7,unknown,1,212.36,1 per year,212.37,245.55,214.4,10,3,private garage,75 kW,Reg4,0
40,stable,only partner,Female,medical,12,unknown,1,245.77,1 per year,243.64,220.67,245.77,12,0,private garage,25-50 kW,Reg5,0
30,stable,same,Female,medical,0,private or freelance work,1,286.11,4 per year,286.12,357.19,275.5,18,15,other,100 kW,Reg7,0
54,down,only partner,Male,medical,7,unknown,1,398.35,2 per year,406.47,221.05,352.43,16,0,private garage,75 kW,Reg13,0
40,stable,same,Male,normal,3,private or freelance work,1,516.77,12 per year,516.79,335.59,516.79,18,15,unknown,25-50 kW,Reg13,0
26,stable,same,Female,medical,1,private or freelance work,1,307.38,4 per year,307.39,307.59,307.39,12,5,private garage,75 kW,Reg13,0
47,up,young drivers,Male,medical,1,private or freelance work,1,1282.27,4 per year,836.26,1633.49,1282.26,18,18,other,75 kW,Reg7,0
56,stable,young drivers,Male,normal,0,private or freelance work,1,240.09,1 per year,240.1,239.71,240.1,13,8,other,75 kW,Reg13,0
41,stable,same,Female,medical,11,unknown,1,385.84,4 per year,385.85,253.79,389.44,16,4,street,125-300 kW,Reg5,0
37,stable,only partner,Male,normal,7,private or freelance work,3,307.65,12 per year,307.66,334.94,307.66,8,7,parking deck,100 kW,Reg4,0
26,down,same,Female,normal,1,private or freelance work,2,600.68,4 per year,626.8,505.6,522.34,14,12,parking deck,25-50 kW,Reg4,0
22,up,same,Male,normal,0,private or freelance work,1,2053.07,4 per year,1628.3,2073.21,2053.07,13,9,other,75 kW,Reg4,0
51,stable,only partner,Female,normal,0,private or freelance work,1,250.59,2 per year,250.6,263.38,250.62,11,0,other,25-50 kW,Reg3,0
28,down,same,Male,normal,0,private or freelance work,1,494.72,1 per year,504.81,667.67,489.41,14,9,underground garage,125-300 kW,Reg8,0
35,down,young drivers,Male,medical,0,private or freelance work,1,308.33,1 per year,314.62,500.65,313.6,11,6,street,75 kW,Reg9,0
51,stable,same,Female,medical,3,private or freelance work,2,258.02,1 per year,258.04,235.5,275.32,15,3,unknown,75 kW,Reg7,0
35,down,same,Male,medical,2,private or freelance work,1,425.74,4 per year,434.43,347.79,382.85,6,3,other,25-50 kW,Reg4,0
25,down,same,Male,normal,1,private or freelance work,1,576.56,4 per year,669.74,552.44,524.12,7,6,street,25-50 kW,Reg7,0
64,stable,only partner,Male,normal,0,private or freelance work,1,142.59,4 per year,142.6,217.62,146.64,18,14,carport,100 kW,Reg12,0
43,down,same,Male,normal,1,private or freelance work,1,295.53,1 per year,301.56,294.6,268.5,18,13,parking deck,100 kW,Reg9,0
37,down,same,Male,medical,0,private or freelance work,1,336.64,1 per year,343.51,426.78,320.61,11,7,private garage,100 kW,Reg5,1
66,stable,only partner,Female,normal,3,private or freelance work,1,350.95,2 per year,350.96,381.3,367.78,18,9,street,25-50 kW,Reg7,0
73,stable,same,Male,normal,11,private or freelance work,1,215.77,1 per year,215.77,259.88,215.77,17,3,private garage,100 kW,Reg2,0
23,down,same,Female,normal,0,private or freelance work,1,496.59,4 per year,506.73,481.78,472.94,12,11,private garage,25-50 kW,Reg8,1
39,down,same,Male,medical,2,private or freelance work,2,411.33,1 per year,419.72,334.5,399.34,9,2,street,25-50 kW,Reg9,1
30,down,same,Female,medical,0,private or freelance work,2,156.29,4 per year,159.48,232.07,141.76,13,10,street,75 kW,Reg10,0
38,stable,same,Male,normal,1,private or freelance work,1,377.25,2 per year,377.26,334.41,377.26,15,13,parking deck,25-50 kW,Reg3,0
36,down,same,Female,normal,1,private or freelance work,1,565.21,12 per year,589.79,594.66,525.1,18,18,street,75 kW,Reg8,0
47,stable,same,Male,medical,7,unknown,1,370.1,1 per year,370.11,313.58,370.11,15,8,street,100 kW,Reg7,0
29,down,all drivers > 24,Male,normal,1,private or freelance work,1,517.75,2 per year,528.31,503.81,480.29,13,11,street,25-50 kW,Reg4,1
28,stable,same,Male,normal,0,private or freelance work,1,423.49,4 per year,423.5,416.95,407.54,10,10,private garage,75 kW,Reg7,0
56,down,same,Female,normal,3,private or freelance work,1,300.0,12 per year,306.12,367.12,288.84,15,9,street,75 kW,Reg5,0
64,stable,only partner,Female,normal,10,unknown,1,234.2,1 per year,234.21,223.95,242.91,12,0,private estate,75 kW,Reg4,0
53,down,young drivers,Male,normal,0,private or freelance work,1,549.39,4 per year,560.6,538.81,514.5,13,9,underground garage,75 kW,Reg8,1
31,down,only partner,Female,normal,0,private or freelance work,1,357.98,4 per year,415.84,392.31,325.44,15,11,private garage,25-50 kW,Reg13,0
27,down,same,Male,normal,0,private or freelance work,1,506.06,12 per year,516.39,461.18,481.96,18,16,carport,75 kW,Reg4,0
45,stable,only partner,Male,medical,7,unknown,1,384.03,12 per year,384.03,386.76,384.03,10,3,private garage,100 kW,Reg7,0
57,stable,only partner,Male,medical,0,private or freelance work,2,246.06,2 per year,237.01,288.94,246.06,9,8,private garage,125-300 kW,Reg12,0
65,down,all drivers > 24,Male,medical,1,private or freelance work,1,663.13,1 per year,676.66,572.29,615.15,6,5,private garage,150 kW,Reg7,0
36,down,only partner,Female,normal,1,private or freelance work,1,704.84,4 per year,735.49,606.98,612.91,15,13,private garage,75 kW,Reg4,0
41,down,only partner,Male,normal,1,private or freelance work,2,410.55,4 per year,418.93,399.4,391.27,5,0,parking deck,75 kW,Reg4,0
56,stable,only partner,Female,medical,0,private or freelance work,1,115.36,1 per year,115.38,172.5,115.38,17,10,other,75 kW,Reg10,0
44,stable,young drivers,Male,normal,0,private or freelance work,1,189.72,1 per year,189.74,294.12,189.74,18,10,street,100 kW,Reg3,0
57,up,young drivers,Male,normal,0,private or freelance work,1,524.37,1 per year,384.54,787.49,524.38,17,16,other,25-50 kW,Reg12,0
38,down,only partner,Female,normal,0,private or freelance work,1,616.58,4 per year,629.16,538.47,587.21,10,9,private garage,100 kW,Reg5,0
51,down,same,Male,medical,0,private or freelance work,5,436.21,12 per year,445.11,423.64,381.53,16,15,private garage,100 kW,Reg3,0
23,down,same,Male,normal,0,private or freelance work,1,930.76,4 per year,2203.25,591.17,682.28,5,3,street,100 kW,Reg11,0
54,down,same,Female,medical,0,private or freelance work,1,246.87,2 per year,251.91,380.23,246.69,16,10,underground garage,75 kW,Reg12,0
40,stable,only partner,Male,medical,0,private or freelance work,1,162.39,1 per year,162.4,276.12,162.4,18,17,other,75 kW,Reg7,0
54,stable,same,Female,medical,7,unknown,1,215.31,1 per year,215.32,190.11,215.32,9,1,street,75 kW,Reg4,0
29,stable,same,Female,medical,1,private or freelance work,1,246.05,1 per year,246.06,326.99,246.06,13,11,private garage,75 kW,Reg8,1
34,stable,same,Female,medical,0,private or freelance work,1,221.4,4 per year,221.41,293.91,213.47,16,13,street,25-50 kW,Reg4,0
22,down,same,Female,normal,0,private or freelance work,1,868.71,12 per year,1009.11,799.74,836.39,13,12,street,25-50 kW,Reg9,0
46,stable,same,Male,medical,2,private or freelance work,2,205.7,1 per year,205.71,189.39,201.94,10,4,carport,100 kW,Reg1,0
68,stable,all drivers > 24,Male,medical,0,private or freelance work,2,108.25,2 per year,108.26,161.48,108.26,15,5,parking deck,25-50 kW,Reg7,0
29,down,same,Male,normal,0,private or freelance work,1,876.48,4 per year,913.0,781.08,714.52,16,16,street,150 kW,Reg4,0
75,stable,same,Male,normal,12,unknown,2,222.91,1 per year,218.89,230.55,222.91,5,0,unknown,100 kW,Reg8,0
70,down,all drivers > 24,Male,normal,0,private or freelance work,3,231.41,1 per year,236.14,357.65,237.67,18,15,private garage,100 kW,Reg3,0
42,stable,only partner,Male,medical,8,unknown,1,428.94,1 per year,428.95,368.64,432.95,15,7,street,100 kW,Reg9,0
39,stable,same,Male,medical,4,private or freelance work,1,359.1,1 per year,359.11,221.98,352.49,15,4,unknown,100 kW,Reg9,0
52,stable,young drivers,Female,medical,0,private or freelance work,2,232.61,2 per year,232.63,234.93,243.85,4,0,private garage,75 kW,Reg3,0
36,stable,all drivers > 24,Male,normal,1,private or freelance work,1,303.81,1 per year,303.82,328.05,303.82,12,6,private garage,100 kW,Reg5,0
45,stable,same,Male,normal,0,private or freelance work,1,259.19,4 per year,259.2,262.84,233.6,7,6,parking deck,175 kW,Reg11,1
38,stable,young drivers,Male,normal,0,private or freelance work,1,206.81,2 per year,206.83,345.81,206.83,11,1,other,75 kW,Reg6,0
42,down,same,Female,medical,1,private or freelance work,1,507.47,1 per year,710.95,593.59,429.26,7,1,street,75 kW,Reg8,0
37,down,same,Male,medical,2,private or freelance work,1,717.24,1 per year,731.88,535.02,736.68,7,5,other,75 kW,Reg9,1
54,down,same,Male,normal,0,private or freelance work,1,214.0,1 per year,218.36,202.51,187.18,14,9,parking deck,25-50 kW,Reg12,0
27,stable,same,Female,normal,0,private or freelance work,2,788.4,4 per year,788.41,879.06,788.41,3,3,street,100 kW,Reg5,0
41,down,only partner,Male,medical,1,private or freelance work,1,217.17,1 per year,221.6,249.33,199.44,16,2,private garage,100 kW,Reg8,0
31,stable,only partner,Male,normal,0,private or freelance work,2,210.66,1 per year,210.67,278.06,210.67,18,15,other,75 kW,Reg5,0
41,up,same,Female,medical,0,private or freelance work,1,913.33,4 per year,724.36,1020.04,913.41,14,14,private garage,75 kW,Reg7,0
72,stable,all drivers > 24,Male,medical,11,unknown,1,478.55,4 per year,478.56,331.97,461.41,17,4,private garage,75 kW,Reg3,0
50,down,same,Male,medical,7,private or freelance work,1,278.53,2 per year,284.21,154.55,243.61,14,2,private garage,125-300 kW,Reg11,0
65,stable,same,Male,medical,0,private or freelance work,1,136.13,1 per year,136.14,187.25,125.29,13,4,parking deck,75 kW,Reg10,0
41,down,only partner,Female,medical,4,private or freelance work,1,334.94,1 per year,341.78,352.79,310.7,2,1,private garage,75 kW,Reg8,0
46,stable,only partner,Male,normal,2,private or freelance work,4,279.4,1 per year,279.41,220.09,256.63,9,2,private garage,150 kW,Reg5,0
31,down,only partner,Male,normal,0,private or freelance work,1,404.74,4 per year,413.0,381.31,364.06,13,13,street,75 kW,Reg12,0
28,down,only partner,Male,normal,1,private or freelance work,1,568.48,12 per year,660.35,572.33,516.79,10,9,other,100 kW,Reg7,0
40,stable,only partner,Male,medical,10,unknown,1,299.79,4 per year,299.8,214.72,299.8,10,0,street,25-50 kW,Reg14,0
37,stable,only partner,Male,normal,2,private or freelance work,2,174.8,1 per year,174.8,187.82,174.8,14,2,private garage,75 kW,Reg6,0
39,stable,only partner,Female,medical,5,unknown,1,213.84,1 per year,213.85,223.43,213.85,11,6,unknown,100 kW,Reg7,0
47,stable,only partner,Male,normal,11,unknown,1,184.44,1 per year,184.45,161.91,177.89,12,0,private estate,75 kW,Reg12,0
64,stable,same,Male,normal,8,unknown,2,319.95,4 per year,319.96,188.01,319.96,16,3,street,75 kW,Reg5,0
36,stable,only partner,Male,normal,5,unknown,2,209.29,1 per year,209.3,201.04,211.22,10,0,unknown,75 kW,Reg4,0
29,stable,same,Male,normal,2,private or freelance work,1,330.41,1 per year,330.42,363.91,346.41,8,7,private garage,125-300 kW,Reg5,0
53,stable,same,Female,medical,0,private or freelance work,1,229.05,1 per year,229.06,274.46,242.2,0,0,private garage,75 kW,Reg9,1
41,stable,same,Male,medical,2,private or freelance work,1,276.94,1 per year,276.95,356.96,276.95,10,8,underground garage,225 kW,Reg7,0
58,down,young drivers,Female,medical,0,private or freelance work,1,306.81,4 per year,313.08,512.14,333.55,8,4,private garage,25-50 kW,Reg4,0
35,down,all drivers > 24,Male,normal,1,private or freelance work,1,300.95,2 per year,307.09,380.09,280.76,15,7,parking deck,100 kW,Reg4,0
41,down,all drivers > 24,Female,normal,2,private or freelance work,1,1018.96,1 per year,1039.75,593.27,970.43,18,18,street,25-50 kW,Reg2,0
34,down,same,Male,medical,1,private or freelance work,2,508.96,2 per year,519.35,439.19,476.07,13,8,private garage,100 kW,Reg3,1
29,down,only partner,Male,normal,0,private or freelance work,2,277.76,1 per year,283.43,313.92,269.17,12,4,private garage,125-300 kW,Reg4,0
56,down,same,Male,normal,3,private or freelance work,3,447.99,1 per year,457.14,478.8,474.59,4,0,unknown,150 kW,Reg9,0
69,stable,same,Male,normal,8,unknown,1,491.2,12 per year,491.21,338.07,472.95,15,7,private garage,225 kW,Reg9,0
