polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
37,stable,only partner,Female,medical,2,private or freelance work,1,449.06,1 per year,449.08,359.68,457.57,6,4,parking deck,175 kW,Reg2,0
25,stable,same,Male,normal,0,private or freelance work,1,262.79,4 per year,262.8,335.54,275.5,14,10,street,100 kW,Reg4,1
62,stable,all drivers > 24,Male,medical,5,private or freelance work,3,265.9,1 per year,265.91,257.36,260.93,5,1,street,100 kW,Reg3,0
59,stable,same,Female,medical,2,private or freelance work,1,212.64,1 per year,212.65,162.99,218.64,17,0,street,75 kW,Reg8,0
37,down,only partner,Male,normal,1,private or freelance work,1,178.59,1 per year,182.24,196.99,158.0,12,4,private garage,100 kW,Reg7,0
25,down,young drivers,Female,normal,0,private or freelance work,1,489.98,1 per year,499.98,557.34,457.87,8,5,parking deck,75 kW,Reg14,0
37,down,only partner,Male,normal,0,private or freelance work,1,814.77,12 per year,946.45,826.66,762.24,9,9,other,125-300 kW,Reg3,1
36,down,only partner,Male,normal,3,private or freelance work,3,199.01,1 per year,203.08,201.45,181.03,6,2,private garage,125-300 kW,Reg5,0
25,down,same,Male,normal,1,private or freelance work,1,540.25,4 per year,551.27,478.99,514.51,12,11,street,75 kW,Reg4,1
37,down,same,Male,normal,2,private or freelance work,1,454.49,4 per year,474.25,626.55,425.92,12,10,private garage,100 kW,Reg8,0
40,down,only partner,Male,medical,0,private or freelance work,1,354.05,1 per year,411.27,549.85,321.86,18,9,underground garage,75 kW,Reg7,1
26,down,only partner,Female,normal,1,private or freelance work,1,808.35,12 per year,843.5,670.74,702.93,16,14,private garage,75 kW,Reg4,0
37,down,only partner,Female,normal,1,private or freelance work,1,721.72,12 per year,838.36,768.96,656.11,15,12,street,100 kW,Reg2,0
59,stable,all drivers > 24,Male,medical,5,private or freelance work,1,227.89,2 per year,227.9,275.89,230.04,18,9,street,75 kW,Reg12,1
42,down,young drivers,Male,normal,8,private or freelance work,1,322.42,1 per year,329.0,292.24,277.04,9,1,private garage,125-300 kW,Reg14,1
38,down,same,Male,normal,1,private or freelance work,1,355.75,4 per year,363.01,349.28,305.87,18,13,private garage,125-300 kW,Reg4,0
55,stable,same,Female,medical,1,private or freelance work,1,191.38,4 per year,191.38,214.46,191.38,9,6,underground garage,75 kW,Reg4,0
36,down,same,Male,normal,0,private or freelance work,1,519.46,1 per year,530.06,478.09,494.76,18,18,other,75 kW,Reg14,0
35,stable,only partner,Female,normal,4,private or freelance work,1,346.27,12 per year,346.29,284.26,330.64,14,8,unknown,75 kW,Reg10,0
33,down,only partner,Male,medical,0,private or freelance work,1,237.91,1 per year,242.76,329.72,220.7,12,9,private garage,125-300 kW,Reg10,1
67,stable,all drivers > 24,Male,normal,9,private or freelance work,1,172.09,1 per year,170.51,187.76,172.09,11,0,street,75 kW,Reg6,0
34,down,only partner,Male,normal,0,private or freelance work,1,557.09,2 per year,780.46,540.71,484.39,9,8,private garage,25-50 kW,Reg7,0
46,stable,same,Male,normal,0,private or freelance work,1,163.86,1 per year,163.88,243.21,163.88,18,14,private garage,75 kW,Reg7,0
40,down,same,Female,normal,0,private or freelance work,1,290.52,4 per year,296.45,287.75,281.05,11,8,private garage,25-50 kW,Reg3,0
37,stable,only partner,Male,medical,2,private or freelance work,2,241.35,1 per year,241.36,226.7,241.36,17,9,street,75 kW,Reg14,0
47,stable,same,Male,medical,6,private or freelance work,3,314.53,1 per year,314.54,355.35,294.34,8,1,private garage,100 kW,Reg8,0
48,down,same,Male,normal,1,private or freelance work,1,348.57,4 per year,355.69,409.39,323.36,15,7,street,25-50 kW,Reg4,0
35,down,only partner,Male,medical,4,private or freelance work,1,391.36,1 per year,399.35,433.68,395.54,13,8,street,75 kW,Reg2,0
38,stable,same,Female,normal,4,private or freelance work,1,275.59,4 per year,275.6,212.96,278.1,16,8,unknown,25-50 kW,Reg13,0
59,down,same,Male,medical,2,private or freelance work,1,389.71,4 per year,397.66,227.51,325.91,16,4,private garage,100 kW,Reg4,0
54,stable,only partner,Female,normal,2,private or freelance work,1,271.64,1 per year,271.65,316.41,271.65,16,8,other,75 kW,Reg8,0
67,stable,same,Female,normal,1,private or freelance work,1,169.0,1 per year,169.01,188.8,173.8,14,9,private garage,125-300 kW,Reg6,0
79,stable,same,Male,normal,9,unknown,2,211.96,1 per year,211.98,278.89,210.03,9,0,private garage,100 kW,Reg8,0
38,down,same,Male,normal,0,private or freelance work,1,166.97,1 per year,170.38,176.22,145.04,11,3,private garage,100 kW,Reg13,0
51,stable,same,Male,medical,10,unknown,1,390.92,1 per year,380.33,345.15,390.92,18,8,street,75 kW,Reg8,0
42,stable,same,Male,normal,3,private or freelance work,1,231.84,4 per year,231.84,188.76,231.84,6,5,other,75 kW,Reg10,0
50,stable,same,Male,normal,0,private or freelance work,1,360.45,4 per year,360.46,391.15,360.42,18,16,street,75 kW,Reg4,0
73,down,same,Male,normal,1,private or freelance work,1,537.96,2 per year,548.94,579.6,518.54,18,14,underground garage,100 kW,Reg9,0
55,down,young drivers,Male,medical,0,private or freelance work,1,553.63,4 per year,577.7,768.71,529.4,12,11,street,75 kW,Reg1,1
38,down,same,Male,medical,5,unknown,1,988.99,2 per year,1011.75,650.4,868.06,12,6,unknown,100 kW,Reg8,1
29,down,same,Male,medical,0,private or freelance work,1,342.69,12 per year,349.69,383.98,292.08,13,8,street,75 kW,Reg10,0
45,down,young drivers,Male,medical,0,private or freelance work,1,1126.01,4 per year,1307.99,860.06,1023.59,11,10,street,25-50 kW,Reg4,0
50,stable,only partner,Male,medical,9,private or freelance work,1,236.09,1 per year,234.0,316.24,236.09,10,0,private estate,100 kW,Reg10,0
41,stable,only partner,Female,normal,0,private or freelance work,1,166.35,1 per year,166.36,222.7,166.36,14,7,carport,75 kW,Reg8,0
44,stable,young drivers,Female,medical,0,private or freelance work,1,1234.38,4 per year,1234.39,1045.35,1176.37,12,12,other,75 kW,Reg14,0
44,stable,only partner,Male,medical,2,private or freelance work,1,272.63,1 per year,272.64,252.46,288.68,17,16,street,75 kW,Reg9,0
34,down,only partner,Female,medical,2,private or freelance work,3,299.43,1 per year,305.54,280.49,274.97,18,12,street,75 kW,Reg4,0
39,stable,same,Female,normal,1,private or freelance work,1,140.36,4 per year,140.38,169.76,139.11,17,8,private garage,75 kW,Reg3,0
25,down,same,Female,normal,2,private or freelance work,1,572.53,1 per year,584.21,611.69,577.36,16,13,street,75 kW,Reg9,0
63,stable,all drivers > 24,Female,medical,8,private or freelance work,2,347.08,12 per year,347.09,349.79,367.29,18,17,street,25-50 kW,Reg9,0
28,stable,same,Female,medical,0,private or freelance work,1,653.65,4 per year,653.66,761.19,653.66,10,10,street,25-50 kW,Reg1,0
30,down,same,Male,normal,0,private or freelance work,1,364.88,4 per year,372.32,316.04,299.0,9,6,street,25-50 kW,Reg7,1
30,up,only partner,Female,medical,0,private or freelance work,1,684.42,4 per year,297.57,839.23,628.84,9,8,parking deck,125-300 kW,Reg12,0
33,down,only partner,Female,normal,4,private or freelance work,2,283.84,1 per year,289.64,248.05,265.5,8,0,parking deck,25-50 kW,Reg5,0
32,up,only partner,Female,medical,1,private or freelance work,1,349.55,1 per year,271.88,392.48,349.56,13,3,private garage,25-50 kW,Reg14,0
31,stable,same,Male,normal,1,private or freelance work,1,270.66,12 per year,270.66,320.49,270.66,14,6,other,75 kW,Reg5,0
57,stable,same,Male,normal,0,private or freelance work,1,260.34,4 per year,260.35,364.04,260.35,15,11,parking deck,100 kW,Reg12,0
31,down,all drivers > 24,Male,normal,1,private or freelance work,1,206.54,2 per year,210.75,263.52,189.68,17,9,parking deck,75 kW,Reg9,1
25,down,all drivers > 24,Female,medical,0,private or freelance work,1,517.24,12 per year,527.8,576.39,512.59,15,14,street,75 kW,Reg9,0
41,stable,only partner,Male,normal,6,private or freelance work,1,241.53,12 per year,241.54,211.51,211.8,7,5,other,100 kW,Reg11,0
46,down,same,Female,normal,0,private or freelance work,1,376.2,1 per year,437.0,370.72,342.02,9,0,private garage,25-50 kW,Reg7,0
36,down,only partner,Female,normal,0,private or freelance work,1,261.5,4 per year,266.84,181.41,214.21,7,6,private garage,100 kW,Reg5,0
37,down,only partner,Female,medical,6,unknown,3,302.55,4 per year,308.72,339.3,265.85,11,5,street,100 kW,Reg5,0
27,stable,same,Female,medical,0,private or freelance work,1,172.45,4 per year,172.46,284.94,182.09,15,8,private garage,25-50 kW,Reg7,0
21,down,same,Female,normal,0,private or freelance work,1,884.3,4 per year,922.75,759.48,768.96,12,10,parking deck,25-50 kW,Reg8,0
45,stable,only partner,Male,normal,5,unknown,1,410.81,4 per year,391.26,344.95,440.0,9,4,unknown,100 kW,Reg10,0
44,stable,only partner,Female,medical,6,unknown,2,261.03,1 per year,261.04,215.99,247.05,11,5,private estate,100 kW,Reg9,1
31,down,same,Female,normal,1,private or freelance work,1,579.89,2 per year,591.73,505.53,552.28,12,9,carport,75 kW,Reg8,0
43,stable,all drivers > 24,Male,normal,1,private or freelance work,1,358.29,1 per year,358.3,381.85,358.3,11,1,street,25-50 kW,Reg4,0
30,down,same,Male,normal,2,private or freelance work,1,236.72,2 per year,241.55,336.8,221.41,18,9,private garage,75 kW,Reg5,0
22,down,same,Male,medical,2,private or freelance work,1,835.09,1 per year,1169.94,739.98,726.16,11,9,parking deck,25-50 kW,Reg12,0
39,stable,only partner,Male,medical,1,private or freelance work,1,204.25,1 per year,204.26,236.84,198.7,10,3,carport,100 kW,Reg14,0
42,stable,same,Male,normal,7,private or freelance work,8,262.46,1 per year,262.47,274.93,262.47,18,10,street,75 kW,Reg5,0
54,down,young drivers,Male,medical,11,private or freelance work,2,852.37,1 per year,889.42,624.98,741.19,12,0,street,75 kW,Reg13,0
41,stable,only partner,Female,normal,1,private or freelance work,1,183.05,1 per year,183.06,211.71,188.19,18,15,private garage,125-300 kW,Reg7,0
36,down,same,Male,normal,1,private or freelance work,1,303.1,1 per year,309.29,352.48,275.75,15,11,private garage,100 kW,Reg8,0
76,stable,all drivers > 24,Male,normal,3,private or freelance work,1,240.4,1 per year,240.41,284.3,240.41,16,8,carport,100 kW,Reg4,0
58,stable,all drivers > 24,Male,normal,1,private or freelance work,1,325.99,4 per year,326.0,320.79,326.0,18,14,private garage,100 kW,Reg7,0
70,down,same,Male,medical,6,unknown,1,377.42,1 per year,385.13,337.76,323.84,15,1,private garage,75 kW,Reg4,0
26,down,same,Female,medical,0,private or freelance work,2,596.08,2 per year,692.41,681.29,507.52,14,12,street,75 kW,Reg4,0
42,stable,only partner,Male,normal,1,private or freelance work,1,231.77,12 per year,231.79,258.6,249.97,11,7,private garage,125-300 kW,Reg4,0
69,down,all drivers > 24,Male,normal,1,private or freelance work,1,784.94,12 per year,800.96,817.1,667.47,16,11,street,75 kW,Reg2,0
51,down,same,Female,normal,0,private or freelance work,1,336.29,4 per year,343.15,428.31,311.96,15,8,street,75 kW,Reg14,0
52,stable,unknown,Male,medical,4,unknown,8,240.16,1 per year,240.17,377.29,240.17,15,11,unknown,25-50 kW,Reg4,0
41,stable,only partner,Male,normal,2,private or freelance work,2,246.4,1 per year,246.41,236.99,258.17,12,2,private garage,125-300 kW,Reg3,0
27,down,only partner,Female,normal,1,private or freelance work,1,311.31,12 per year,317.66,351.41,272.28,16,13,street,25-50 kW,Reg1,0
37,down,young drivers,Male,normal,0,private or freelance work,2,901.74,1 per year,1263.31,918.06,784.12,7,5,other,75 kW,Reg4,0
58,stable,all drivers > 24,Male,medical,5,unknown,1,177.49,1 per year,177.49,162.69,177.49,16,0,unknown,100 kW,Reg13,0
39,down,only partner,Female,normal,5,unknown,1,185.02,1 per year,188.8,142.46,165.2,17,7,unknown,25-50 kW,Reg13,0
38,stable,same,Male,normal,1,private or freelance work,1,287.18,1 per year,287.19,308.34,287.19,15,12,other,100 kW,Reg7,0
24,down,same,Female,normal,0,private or freelance work,1,564.89,4 per year,656.19,531.85,513.54,16,15,private garage,25-50 kW,Reg12,0
43,stable,only partner,Male,medical,0,private or freelance work,1,142.19,1 per year,142.2,194.6,142.2,16,6,private garage,75 kW,Reg4,0
60,stable,young drivers,Male,normal,2,private or freelance work,1,466.92,4 per year,466.94,355.21,503.35,17,11,private garage,25-50 kW,Reg13,0
44,stable,same,Female,medical,0,private or freelance work,2,235.49,1 per year,235.5,284.24,237.67,13,12,private garage,75 kW,Reg7,0
26,down,same,Female,normal,0,private or freelance work,1,466.76,2 per year,476.29,427.56,492.28,16,14,parking deck,100 kW,Reg3,0
44,down,commercial,Male,normal,3,unknown,2,831.46,1 per year,848.42,621.06,755.33,3,0,unknown,75 kW,Reg8,0
23,stable,young drivers,Male,normal,0,private or freelance work,1,1295.35,4 per year,1295.36,1405.03,1372.68,9,8,street,75 kW,Reg9,1
46,stable,young drivers,Female,medical,0,private or freelance work,1,317.0,1 per year,317.01,394.62,302.04,11,5,street,75 kW,Reg5,1
48,stable,same,Male,normal,1,private or freelance work,1,262.48,4 per year,262.49,280.59,262.49,15,12,other,100 kW,Reg7,0
45,stable,same,Male,medical,2,private or freelance work,2,363.65,2 per year,363.65,325.68,363.65,12,8,private garage,100 kW,Reg10,0
41,down,same,Male,normal,1,private or freelance work,1,466.21,1 per year,475.72,482.21,389.0,16,7,private garage,225 kW,Reg4,0
47,down,young drivers,Female,medical,0,private or freelance work,2,433.32,4 per year,442.16,450.09,412.69,18,17,carport,25-50 kW,Reg4,0
60,stable,same,Male,medical,6,private or freelance work,1,290.29,2 per year,290.3,290.71,269.39,10,3,private garage,125-300 kW,Reg8,0
40,stable,only partner,Female,normal,9,private or freelance work,1,224.34,4 per year,224.35,280.71,224.35,18,7,private garage,75 kW,Reg7,0
43,stable,same,Male,medical,10,unknown,3,400.83,1 per year,397.15,250.23,400.83,18,11,private garage,125-300 kW,Reg5,0
44,stable,all drivers > 24,Male,normal,0,private or freelance work,1,233.34,1 per year,233.35,327.19,233.35,17,12,other,125-300 kW,Reg5,0
41,down,only partner,Male,medical,10,unknown,1,350.4,1 per year,357.55,328.26,321.8,11,0,private estate,100 kW,Reg5,0
65,stable,same,Female,normal,2,private or freelance work,1,283.43,1 per year,283.44,395.04,300.03,18,11,street,75 kW,Reg9,0
51,stable,same,Female,medical,2,private or freelance work,1,268.05,1 per year,268.05,262.67,268.05,16,4,private garage,125-300 kW,Reg7,0
47,stable,young drivers,Male,normal,0,private or freelance work,1,498.1,1 per year,498.11,613.74,498.11,10,10,private garage,100 kW,Reg8,0
30,stable,only partner,Female,medical,4,private or freelance work,1,258.7,1 per year,258.71,219.12,251.73,16,4,unknown,75 kW,Reg12,0
45,down,same,Male,normal,5,private or freelance work,2,260.63,1 per year,265.95,290.64,250.81,18,4,private garage,100 kW,Reg9,0
35,down,same,Male,normal,1,private or freelance work,1,313.76,12 per year,320.16,316.88,288.15,18,15,private garage,75 kW,Reg4,0
47,stable,same,Male,normal,1,private or freelance work,2,320.95,4 per year,320.96,317.26,320.96,13,3,street,75 kW,Reg12,0
53,stable,same,Female,normal,1,private or freelance work,1,265.8,4 per year,265.81,256.84,265.81,13,9,street,75 kW,Reg8,0
34,stable,only partner,Female,normal,2,private or freelance work,1,387.12,1 per year,387.14,333.66,387.14,12,6,street,75 kW,Reg10,0
35,down,same,Male,medical,1,private or freelance work,1,333.9,1 per year,340.71,334.71,306.64,14,13,underground garage,125-300 kW,Reg7,0
38,stable,same,Male,medical,4,private or freelance work,1,175.13,1 per year,175.14,245.25,175.14,15,8,private garage,75 kW,Reg8,1
77,stable,same,Male,normal,10,unknown,1,488.97,2 per year,488.99,425.06,493.73,11,0,street,75 kW,Reg5,0
42,down,young drivers,Female,normal,0,private or freelance work,2,905.08,12 per year,1051.35,840.22,830.67,12,11,private garage,75 kW,Reg6,0
59,stable,only partner,Male,medical,4,private or freelance work,1,153.82,1 per year,153.84,254.66,155.25,18,3,private garage,100 kW,Reg5,0
46,stable,only partner,Male,normal,1,private or freelance work,1,298.4,2 per year,298.41,236.7,279.45,18,17,private garage,125-300 kW,Reg1,1
47,down,same,Female,normal,3,private or freelance work,2,473.76,12 per year,483.42,300.86,443.14,13,5,unknown,25-50 kW,Reg13,1
27,stable,same,Male,normal,0,private or freelance work,1,251.31,2 per year,251.32,349.12,251.32,13,8,private garage,75 kW,Reg4,0
61,stable,same,Male,normal,2,private or freelance work,1,259.1,1 per year,259.11,270.17,259.11,10,9,private garage,100 kW,Reg4,0
45,down,young drivers,Female,medical,0,private or freelance work,1,284.71,1 per year,290.52,360.15,266.64,12,2,private garage,75 kW,Reg12,0
55,down,same,Female,normal,1,private or freelance work,1,171.29,1 per year,174.79,165.31,149.81,16,0,street,100 kW,Reg3,0
66,stable,same,Male,normal,9,private or freelance work,1,120.76,2 per year,118.66,136.11,120.76,9,0,parking deck,100 kW,Reg5,0
39,stable,all drivers > 24,Male,normal,0,private or freelance work,1,427.47,4 per year,427.49,436.62,427.48,11,11,underground garage,25-50 kW,Reg8,1
38,stable,only partner,Male,normal,2,private or freelance work,1,241.38,1 per year,241.39,285.98,248.11,13,6,street,75 kW,Reg4,0
44,stable,same,Female,normal,1,private or freelance work,1,235.64,2 per year,235.64,292.49,235.64,15,10,parking deck,100 kW,Reg4,0
49,stable,only partner,Male,normal,9,unknown,1,244.8,1 per year,244.81,242.74,240.4,9,0,private garage,100 kW,Reg8,0
61,stable,all drivers > 24,Male,normal,1,private or freelance work,2,316.08,1 per year,316.09,323.59,296.11,18,9,private garage,75 kW,Reg4,0
60,stable,young drivers,Male,medical,0,private or freelance work,2,246.05,1 per year,246.06,388.74,234.8,14,13,private garage,75 kW,Reg8,0
30,down,same,Female,normal,0,private or freelance work,1,346.14,12 per year,353.2,419.38,329.66,13,6,other,25-50 kW,Reg8,0
34,down,only partner,Male,medical,4,private or freelance work,2,890.85,1 per year,1034.82,623.71,773.01,9,4,unknown,75 kW,Reg7,0
41,down,same,Female,medical,1,private or freelance work,1,394.68,2 per year,402.74,405.41,365.06,13,8,private garage,100 kW,Reg4,0
39,stable,all drivers > 24,Male,medical,5,private or freelance work,1,377.21,1 per year,377.22,433.05,395.51,14,7,unknown,125-300 kW,Reg5,0
36,stable,only partner,Female,medical,0,private or freelance work,1,200.45,1 per year,200.46,286.96,200.46,10,0,private garage,75 kW,Reg5,0
58,down,same,Male,normal,2,private or freelance work,1,242.93,2 per year,247.89,241.24,233.59,7,0,private garage,75 kW,Reg4,0
45,stable,only partner,Male,normal,3,private or freelance work,1,528.09,1 per year,528.1,443.27,548.77,18,12,unknown,75 kW,Reg9,0
52,stable,only partner,Female,normal,1,private or freelance work,2,287.1,2 per year,287.11,250.96,268.75,12,11,parking deck,150 kW,Reg7,0
61,stable,only partner,Female,medical,0,private or freelance work,2,141.27,2 per year,141.29,256.52,136.14,15,5,private garage,225 kW,Reg6,0
42,down,same,Female,medical,0,private or freelance work,3,508.63,4 per year,590.84,637.81,462.4,13,10,private garage,75 kW,Reg10,0
30,down,same,Male,medical,0,private or freelance work,1,348.88,4 per year,356.0,311.54,305.14,7,3,carport,75 kW,Reg4,0
39,down,only partner,Female,normal,8,private or freelance work,1,255.25,1 per year,260.46,224.74,227.91,14,12,parking deck,100 kW,Reg10,1
45,down,same,Female,medical,6,unknown,1,326.93,1 per year,333.6,260.75,292.47,15,8,private garage,75 kW,Reg4,0
39,stable,same,Female,normal,0,private or freelance work,1,759.25,4 per year,759.26,922.25,759.26,16,16,other,75 kW,Reg13,0
71,down,same,Male,normal,7,unknown,1,343.0,1 per year,350.0,295.17,309.1,13,5,private garage,75 kW,Reg4,0
52,down,same,Male,medical,0,private or freelance work,1,223.75,1 per year,228.31,298.04,206.77,12,6,private garage,100 kW,Reg8,0
42,stable,only partner,Female,medical,6,unknown,1,220.32,1 per year,216.53,159.62,220.32,6,0,carport,75 kW,Reg1,0
67,up,same,Female,normal,1,private or freelance work,1,183.1,1 per year,142.41,254.31,183.1,18,10,private garage,25-50 kW,Reg4,0
35,down,same,Female,medical,1,private or freelance work,1,233.58,2 per year,238.35,277.85,216.51,12,5,street,75 kW,Reg9,0
34,stable,same,Female,medical,7,unknown,1,287.16,1 per year,284.51,282.86,287.16,13,5,private garage,25-50 kW,Reg8,1
44,down,only partner,Female,medical,0,private or freelance work,1,368.14,2 per year,375.65,392.61,340.65,12,11,other,25-50 kW,Reg7,0
35,stable,same,Male,medical,0,private or freelance work,1,217.9,1 per year,217.91,274.52,217.91,12,1,street,75 kW,Reg5,0
39,stable,same,Female,normal,1,private or freelance work,2,205.19,1 per year,205.2,217.4,203.31,14,6,parking deck,75 kW,Reg12,0
51,down,same,Male,normal,0,private or freelance work,1,404.42,12 per year,412.68,435.95,370.85,11,6,underground garage,125-300 kW,Reg4,0
48,down,young drivers,Male,normal,0,private or freelance work,2,413.39,4 per year,421.82,498.45,420.54,13,8,private garage,25-50 kW,Reg4,0
31,down,same,Female,medical,0,private or freelance work,1,268.7,4 per year,274.19,320.39,243.78,17,16,private garage,25-50 kW,Reg7,0
41,down,only partner,Male,normal,7,unknown,1,345.03,2 per year,352.08,225.29,301.79,13,6,street,75 kW,Reg8,0
38,stable,all drivers > 24,Male,medical,5,unknown,1,291.85,1 per year,291.85,278.72,291.85,12,4,unknown,25-50 kW,Reg5,0
31,down,only partner,Female,medical,0,private or freelance work,1,238.9,4 per year,243.78,306.31,223.46,8,1,carport,25-50 kW,Reg4,0
60,down,all drivers > 24,Female,medical,0,private or freelance work,1,283.07,4 per year,288.85,384.49,271.8,13,8,private garage,75 kW,Reg9,0
34,down,only partner,Female,normal,0,private or freelance work,1,161.58,4 per year,164.87,227.3,165.36,11,8,other,25-50 kW,Reg13,0
46,down,only partner,Female,normal,2,private or freelance work,1,120.47,1 per year,122.92,128.75,100.71,18,2,street,75 kW,Reg12,0
35,down,same,Female,normal,0,private or freelance work,1,244.09,4 per year,249.07,273.55,229.83,16,13,other,75 kW,Reg6,0
28,down,only partner,Female,medical,0,private or freelance work,1,607.36,4 per year,705.52,681.89,552.16,10,9,other,75 kW,Reg6,0
33,stable,only partner,Male,medical,0,private or freelance work,2,176.54,1 per year,176.55,248.7,176.55,15,12,private garage,25-50 kW,Reg1,0
40,stable,same,Female,medical,7,unknown,1,383.56,2 per year,379.98,280.82,383.56,15,7,street,125-300 kW,Reg4,1
34,down,young drivers,Male,normal,1,private or freelance work,1,427.86,4 per year,436.59,368.74,385.8,12,9,private garage,100 kW,Reg3,0
35,down,only partner,Male,normal,0,private or freelance work,2,326.08,1 per year,332.74,391.05,285.2,12,10,street,75 kW,Reg5,0
40,stable,same,Male,normal,2,private or freelance work,1,260.9,2 per year,260.91,263.88,263.35,13,8,other,75 kW,Reg8,0
35,down,same,Female,normal,0,private or freelance work,1,641.4,12 per year,745.06,631.86,634.72,18,17,parking deck,25-50 kW,Reg4,0
46,stable,same,Male,medical,2,private or freelance work,1,237.76,1 per year,237.78,299.35,237.78,15,7,private garage,75 kW,Reg5,0
26,down,young drivers,Male,normal,1,private or freelance work,1,385.23,1 per year,393.09,298.74,353.77,13,8,carport,25-50 kW,Reg14,0
39,stable,only partner,Female,medical,6,private or freelance work,1,156.61,1 per year,156.63,204.9,156.63,11,4,street,25-50 kW,Reg14,0
30,stable,same,Male,medical,0,private or freelance work,2,173.06,4 per year,173.08,273.26,173.08,17,10,private garage,75 kW,Reg1,0
53,stable,all drivers > 24,Male,normal,0,private or freelance work,1,198.11,2 per year,198.12,277.02,198.12,17,6,other,75 kW,Reg4,0
56,stable,same,Male,normal,2,private or freelance work,2,241.89,1 per year,241.9,296.25,235.07,13,6,street,100 kW,Reg3,0
47,stable,same,Male,normal,4,private or freelance work,2,421.73,12 per year,421.74,278.02,398.94,15,10,unknown,25-50 kW,Reg10,0
45,down,same,Male,normal,8,private or freelance work,1,297.54,1 per year,303.61,243.75,273.25,5,3,parking deck,75 kW,Reg3,0
53,up,young drivers,Male,normal,0,private or freelance work,1,224.87,1 per year,149.91,311.62,210.79,10,6,private garage,25-50 kW,Reg2,0
64,stable,only partner,Male,medical,0,private or freelance work,1,178.55,1 per year,178.56,263.24,178.56,18,11,street,100 kW,Reg5,0
37,stable,only partner,Female,normal,1,private or freelance work,1,242.21,2 per year,242.22,203.61,242.22,2,2,carport,75 kW,Reg7,1
47,stable,only partner,Male,medical,3,private or freelance work,1,189.15,1 per year,189.16,190.99,189.16,16,8,private garage,75 kW,Reg10,0
37,down,only partner,Male,medical,0,private or freelance work,1,425.23,1 per year,433.91,501.94,404.99,9,5,private garage,75 kW,Reg4,1
41,up,only partner,Male,medical,3,private or freelance work,1,530.68,4 per year,398.01,446.56,520.74,9,6,underground garage,125-300 kW,Reg5,0
42,stable,same,Female,medical,10,unknown,1,370.76,1 per year,370.77,353.77,374.26,15,5,private garage,75 kW,Reg5,0
39,down,same,Male,medical,0,private or freelance work,1,746.0,1 per year,866.56,814.39,717.95,14,14,other,75 kW,Reg3,0
53,stable,same,Male,normal,2,private or freelance work,1,297.15,1 per year,297.16,262.89,278.29,16,11,private garage,100 kW,Reg12,0
31,up,same,Male,normal,0,private or freelance work,1,781.43,4 per year,509.63,1053.82,804.04,9,8,parking deck,75 kW,Reg2,0
46,stable,same,Female,medical,10,unknown,1,192.99,2 per year,193.0,189.6,203.55,12,0,street,25-50 kW,Reg5,0
43,down,only partner,Female,medical,2,private or freelance work,1,890.12,1 per year,1033.97,919.84,840.48,14,10,street,75 kW,Reg9,0
32,down,all drivers > 24,Male,normal,2,private or freelance work,1,428.73,4 per year,437.48,363.21,388.86,17,7,other,125-300 kW,Reg1,0
27,down,only partner,Female,normal,0,private or freelance work,1,197.26,1 per year,201.29,212.86,181.16,10,2,other,25-50 kW,Reg7,0
35,down,all drivers > 24,Female,medical,1,private or freelance work,1,644.91,1 per year,749.14,703.01,586.29,12,11,parking deck,125-300 kW,Reg10,0
51,up,same,Male,normal,0,private or freelance work,1,330.43,4 per year,240.31,401.97,284.31,17,12,street,75 kW,Reg12,0
39,down,only partner,Male,medical,9,private or freelance work,2,507.31,1 per year,517.66,349.1,447.86,11,0,unknown,75 kW,Reg7,1
37,stable,only partner,Female,normal,0,private or freelance work,1,1157.62,1 per year,1157.64,1278.33,1157.64,13,13,other,100 kW,Reg1,0
33,stable,same,Male,medical,2,private or freelance work,1,348.4,4 per year,348.41,386.66,326.2,15,10,private garage,150 kW,Reg2,0
42,down,same,Male,normal,0,private or freelance work,1,513.37,4 per year,535.69,539.25,446.41,10,8,parking deck,75 kW,Reg14,0
34,stable,all drivers > 24,Male,normal,1,private or freelance work,2,327.99,1 per year,328.0,370.54,337.4,11,6,street,75 kW,Reg5,0
48,stable,only partner,Male,normal,2,private or freelance work,3,357.08,1 per year,357.09,272.8,347.36,9,6,parking deck,25-50 kW,Reg7,0
40,stable,only partner,Female,normal,1,private or freelance work,1,200.9,4 per year,200.9,194.11,200.9,11,7,parking deck,25-50 kW,Reg4,0
27,down,same,Female,normal,1,private or freelance work,1,429.34,2 per year,438.1,509.79,420.59,15,12,parking deck,75 kW,Reg4,0
44,stable,only partner,Male,medical,0,private or freelance work,2,377.3,1 per year,377.31,535.65,377.3,10,4,underground garage,75 kW,Reg5,0
25,down,young drivers,Male,medical,0,private or freelance work,1,610.34,12 per year,622.8,629.58,543.59,9,7,carport,100 kW,Reg8,0
70,down,only partner,Female,normal,0,private or freelance work,1,704.88,1 per year,818.8,681.76,594.2,9,8,other,100 kW,Reg4,1
22,down,same,Male,medical,0,private or freelance work,1,1575.69,4 per year,2293.54,1143.31,1388.12,14,14,other,75 kW,Reg10,0
